(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(0.0, 0.0, 0.0)
(48.690674, 31.434998, 91.241699)
(48.705811, 31.44104, 91.22998)
(48.695313, 31.499451, 91.241699)
(48.683105, 31.550446, 91.252441)
(48.694092, 31.500671, 91.215332)
(48.707764, 31.452606, 91.20752)
(48.72168, 31.414001, 91.213379)
(48.745605, 31.383789, 91.241699)
(48.760986, 31.360138, 91.23291)
(48.766846, 31.337372, 91.20752)
(48.772705, 31.313965, 91.194824)
(48.779541, 31.289734, 91.187988)
(48.776123, 31.261627, 91.158691)
(48.76001, 31.257172, 91.147949)
(48.749023, 31.277191, 91.180176)
(48.745361, 31.300171, 91.213379)
(48.745117, 31.331085, 91.243652)
(48.753174, 31.342102, 91.253418)
(48.773438, 31.345215, 91.278809)
(48.810791, 31.360016, 91.319824)
(48.867432, 31.401276, 91.424316)
(48.912109, 31.385803, 91.373535)
(48.97998, 31.33197, 91.345215)
(49.029297, 31.303528, 91.237793)
(49.047852, 31.372894, 91.217285)
(49.112305, 31.301392, 91.141113)
(49.133301, 31.30954, 91.081543)
(49.131836, 31.318481, 91.025879)
(49.122803, 31.330841, 90.974121)
(49.112793, 31.335602, 90.945801)
(49.085693, 31.349304, 90.907715)
(49.039551, 31.379028, 90.865723)
(48.919922, 31.474457, 90.752441)
(48.901611, 31.487976, 90.872559)
(48.914063, 31.441406, 90.97998)
(48.898193, 31.394958, 90.984863)
(48.882568, 31.407623, 91.040527)
(48.856689, 31.348846, 90.984863)
(4.793213, 11.213318, 106.307129)
(4.85083, 11.341095, 106.384277)
(4.958496, 11.254486, 106.39209)
(5.030518, 11.242859, 106.456543)
(5.049561, 11.300568, 106.558105)
(5.122559, 11.339233, 106.523926)
(5.151611, 11.424866, 106.507324)
(5.210693, 11.402679, 106.405762)
(5.337158, 11.505798, 106.470215)
(0.354492, 0.318268, 106.440918)
(0.443604, 0.381775, 106.402832)
(0.540039, 0.489716, 106.316895)
(0.623779, 0.549561, 106.299316)
(0.69458, 0.639557, 106.29248)
(0.768555, 0.78717, 106.314941)
(0.859375, 0.870117, 106.30127)
(0.939209, 0.931305, 106.327637)
(0.998779, 1.075592, 106.308105)
(1.094482, 1.164459, 106.29248)
(1.187744, 1.237, 106.23877)
(1.260498, 1.366302, 106.276855)
(1.337646, 1.450928, 106.239746)
(1.439453, 1.550995, 106.300293)
(1.503906, 1.683685, 106.341309)
(1.587891, 1.788208, 106.396973)
(1.58667, 1.919098, 106.434082)
(1.646973, 1.999359, 106.425293)
(1.657715, 2.07901, 106.365723)
(1.747559, 2.041168, 106.680176)
(1.624023, 2.017273, 106.859863)
(1.634277, 2.176636, 106.581543)
(1.770508, 2.050476, 106.476074)
(1.773193, 1.969879, 106.45752)
(1.834229, 1.981842, 106.570801)
(1.917725, 1.928314, 106.596191)
(1.981689, 1.877289, 106.596191)
(2.061768, 1.798126, 106.672363)
(2.141357, 1.708405, 106.687012)
(2.218506, 1.640045, 106.687988)
(2.3125, 1.569977, 106.696777)
(2.365479, 1.546143, 106.753418)
(2.414307, 1.447754, 106.755371)
(2.442871, 1.388184, 106.754395)
(2.447266, 1.348175, 106.726074)
(2.515625, 1.27533, 106.710449)
(2.53418, 1.24585, 106.682129)
(2.547119, 1.2146, 106.702637)
(2.56958, 1.191742, 106.686035)
(2.599609, 1.18869, 106.687988)
(2.604004, 1.167999, 106.677246)
(2.630859, 1.186005, 106.646973)
(2.65332, 1.191742, 106.628418)
(2.659912, 1.190277, 106.630371)
(2.687012, 1.151703, 106.608887)
(2.701416, 1.173096, 106.599121)
(2.713867, 1.204926, 106.593262)
(2.735107, 1.253174, 106.594238)
(2.750244, 1.296539, 106.589355)
(2.776367, 1.412842, 106.614746)
(2.809814, 1.470032, 106.631348)
(2.824463, 1.573944, 106.661621)
(2.865723, 1.644775, 106.689941)
(2.90625, 1.717377, 106.687988)
(2.930664, 1.797241, 106.694824)
(2.953857, 1.873169, 106.710449)
(2.970459, 1.946228, 106.713379)
(2.991699, 2.003387, 106.724121)
(2.999023, 2.058746, 106.726074)
(3.005371, 2.09671, 106.714355)
(3.009521, 2.123718, 106.72998)
(3.026611, 2.194031, 106.759277)
(3.036621, 2.25766, 106.771973)
(3.065674, 2.318024, 106.754395)
(3.359131, 3.29657, 106.766113)
(3.938477, 4.12146, 106.983887)
(4.39624, 3.939789, 107.072754)
(4.727295, 3.641876, 107.005371)
(4.840088, 3.592102, 106.958496)
(4.907227, 3.526825, 106.955566)
(4.972168, 3.459229, 106.949707)
(4.985596, 3.351563, 106.913574)
(5.04834, 3.227844, 106.86377)
(5.081299, 3.184296, 106.865723)
(5.079102, 3.18808, 106.882324)
(5.122314, 3.147095, 106.883301)
(5.195801, 3.045135, 106.874512)
(5.226807, 2.995972, 106.855957)
(5.259521, 2.935577, 106.808105)
(5.313721, 2.869537, 106.79541)
(5.352295, 2.84726, 106.791504)
(5.367188, 2.829926, 106.793457)
(5.42334, 2.769989, 106.781738)
(5.435059, 2.736694, 106.755371)
(5.460938, 2.710693, 106.744629)
(5.488525, 2.710876, 106.73877)
(5.523438, 2.689056, 106.733887)
(5.538574, 2.684906, 106.716309)
(5.554932, 2.652283, 106.70166)
(5.576416, 2.603882, 106.646973)
(5.581787, 2.563324, 106.605957)
(5.601318, 2.546936, 106.57959)
(5.609863, 2.500336, 106.531738)
(5.630127, 2.446228, 106.463379)
(5.688965, 2.412323, 106.343262)
(5.714844, 2.412506, 106.27002)
(5.772461, 2.386505, 106.219238)
(5.826172, 2.361145, 106.144043)
(5.872803, 2.375946, 106.132324)
(5.918457, 2.393585, 106.123535)
(5.955322, 2.392303, 106.123535)
(5.974609, 2.411163, 106.125488)
(6.047607, 2.42041, 106.124512)
(6.070557, 2.398895, 106.097168)
(6.083496, 2.395142, 106.071777)
(6.102295, 2.376038, 106.035645)
(6.123535, 2.364563, 106.030762)
(6.156494, 2.33139, 106.010254)
(6.157471, 2.312592, 106.008301)
(6.172363, 2.31192, 106.01709)
(6.175781, 2.304504, 106.01709)
(6.184326, 2.309937, 106.01416)
(6.216064, 2.320313, 106.012207)
(6.235596, 2.341675, 106.013184)
(6.250732, 2.357788, 106.019043)
(6.273193, 2.360016, 106.005371)
(6.287109, 2.342712, 105.997559)
(6.306885, 2.357513, 106.005371)
(6.307373, 2.383881, 106.04248)
(6.291992, 2.446442, 106.11084)
(6.252197, 2.582397, 106.283691)
(6.213623, 2.647614, 106.373535)
(6.187012, 2.692993, 106.411621)
(6.140625, 2.781708, 106.444824)
(6.067383, 2.970459, 106.54541)
(6.027832, 3.069122, 106.554199)
(5.929932, 3.186432, 106.498535)
(5.810059, 3.373169, 106.499512)
(5.746582, 3.436157, 106.48877)
(5.717041, 3.479034, 106.492676)
(5.714844, 3.513733, 106.508301)
(5.654785, 3.642334, 106.583496)
(5.636719, 3.685425, 106.57666)
(5.640625, 3.686707, 106.580566)
(5.621582, 3.68158, 106.589355)
(5.604248, 3.67926, 106.583496)
(5.558838, 3.701996, 106.566895)
(5.540283, 3.7052, 106.522949)
(5.507568, 3.749634, 106.550293)
(5.494141, 3.753601, 106.534668)
(5.458252, 3.791199, 106.523926)
(5.446289, 3.841095, 106.54541)
(5.44458, 3.928772, 106.61084)
(5.435547, 3.994537, 106.623535)
(5.443604, 4.017639, 106.661621)
(5.427246, 4.063232, 106.656738)
(5.417725, 4.072113, 106.641113)
(5.381592, 4.118927, 106.600098)
(5.376709, 4.143738, 106.621582)
(5.350586, 4.140289, 106.583496)
(5.203125, 4.260376, 106.643066)
(5.366699, 4.090088, 106.57959)
(5.355225, 3.940063, 106.606934)
(5.386475, 3.861725, 106.577637)
(5.388916, 3.770294, 106.569824)
(5.411377, 3.672638, 106.539551)
(5.423584, 3.593903, 106.51123)
(5.459229, 3.48877, 106.433105)
(5.574951, 3.355682, 106.39502)
(5.609863, 3.273132, 106.369629)
(5.72168, 3.1026, 106.373535)
(5.741699, 2.999481, 106.304199)
(5.743652, 2.874573, 106.265137)
(5.794922, 2.650116, 106.165527)
(5.788574, 2.584473, 106.181152)
(5.808594, 2.401215, 106.148926)
(5.839355, 2.268036, 106.093262)
(5.874268, 2.164856, 106.085449)
(5.903076, 2.150391, 106.090332)
(5.96875, 2.078674, 106.095215)
(5.981934, 2.056366, 106.093262)
(6.040283, 1.986603, 106.046387)
(6.027344, 1.988251, 106.006348)
(6.052979, 1.944794, 105.974121)
(6.060791, 1.941406, 105.964355)
(6.059814, 1.951324, 105.969238)
(6.045654, 1.966492, 105.98291)
(6.034912, 1.947845, 105.958496)
(6.036621, 1.912628, 105.887207)
(6.036865, 1.870422, 105.812988)
(6.063721, 1.876892, 105.748535)
(6.10791, 1.8367, 105.700684)
(6.137207, 1.860901, 105.731934)
(6.155518, 1.828705, 105.67627)
(6.183838, 1.813293, 105.675293)
(6.221191, 1.784058, 105.651855)
(6.233154, 1.752533, 105.637207)
(6.242432, 1.675293, 105.594238)
(6.251465, 1.644775, 105.599121)
(6.26709, 1.608551, 105.598145)
(6.290527, 1.56366, 105.61084)
(6.321777, 1.507172, 105.60791)
(6.32373, 1.489227, 105.593262)
(6.330811, 1.420502, 105.525879)
(6.340576, 1.38739, 105.506348)
(6.341797, 1.327728, 105.45752)
(6.334717, 1.333954, 105.497559)
(6.321289, 1.313629, 105.509277)
(6.310303, 1.281738, 105.495605)
(6.286865, 1.306366, 105.527832)
(6.254395, 1.360199, 105.578613)
(6.2146, 1.390503, 105.603027)
(6.174805, 1.377625, 105.578613)
(6.124023, 1.376831, 105.540527)
(6.108154, 1.375092, 105.453613)
(6.079834, 1.38858, 105.374512)
(6.07251, 1.385101, 105.366699)
(6.060547, 1.386932, 105.368652)
(6.064941, 1.399109, 105.421387)
(6.043945, 1.394653, 105.41748)
(6.027832, 1.355774, 105.388184)
(5.991455, 1.327026, 105.366699)
(5.933594, 1.260712, 105.300293)
(5.91626, 1.207245, 105.248535)
(5.855957, 1.130707, 105.272949)
(5.810303, 1.080383, 105.212402)
(5.834961, 1.009827, 105.26123)
(5.753418, 0.958282, 105.310059)
(5.765625, 0.912842, 105.342285)
(5.67334, 0.794434, 105.410645)
(5.651367, 0.732269, 105.416504)
(5.542969, 0.702301, 105.377441)
(5.419678, 0.61615, 105.343262)
(5.297852, 0.536774, 105.310059)
(5.221436, 0.550995, 105.327637)
(5.193115, 0.500427, 105.310059)
(5.069336, 0.574127, 105.415527)
(5.058838, 0.582245, 105.425293)
(4.969238, 0.643768, 105.54834)
(4.867676, 0.645081, 105.58252)
(4.760742, 0.723999, 105.679199)
(4.69458, 0.72049, 105.685059)
(4.580811, 0.688782, 105.712402)
(4.49585, 0.696777, 105.737793)
(4.339844, 0.640381, 105.712402)
(4.145752, 0.584869, 105.718262)
(4.042236, 0.610718, 105.722168)
(3.840332, 0.558136, 105.734863)
(3.745605, 0.509003, 105.727051)
(3.545898, 0.447693, 105.697754)
(3.301514, 0.351166, 105.629395)
(3.196289, 0.339569, 105.594238)
(3.028564, 0.287048, 105.575684)
(2.869629, 0.165741, 105.583496)
(2.807129, 0.096649, 105.583496)
(2.638184, -0.002228, 105.569824)
(2.568115, -0.054199, 105.54248)
(2.390381, -0.15564, 105.467285)
(2.230713, -0.238281, 105.411621)
(2.125732, -0.265411, 105.36084)
(1.974365, -0.390869, 105.257324)
(1.803711, -0.342346, 105.287598)
(1.537598, -0.386353, 105.274902)
(1.344238, -0.414246, 105.250488)
(1.020264, -0.403595, 105.159668)
(0.847412, -0.426117, 105.26416)
(0.494629, -0.492462, 105.382324)
(0.210449, -0.389801, 105.310059)
(-0.246826, -0.290558, 105.361816)
(-0.725342, -0.201141, 105.404785)
(-0.96875, -0.106171, 105.522949)
(-1.533447, 0.023987, 105.64209)
(-1.913086, 0.141754, 105.67334)
(-2.541504, 0.347229, 105.749512)
(-2.867188, 0.516632, 105.876465)
(-3.49585, 0.797089, 106.016113)
(-3.814941, 0.927368, 106.104004)
(-4.421143, 1.194183, 106.17041)
(-5.010742, 1.488007, 106.211426)
(-5.27002, 1.642548, 106.284668)
(-5.778809, 1.920105, 106.484863)
(-6.082275, 2.077759, 106.458496)
(-6.325439, 2.188995, 106.407715)
(-6.857178, 2.550354, 106.441895)
(-7.127197, 2.699036, 106.493652)
(-7.653809, 3.042358, 106.555176)
(-7.901611, 3.257233, 106.519043)
(-8.396729, 3.581848, 106.519043)
(-8.872314, 3.961517, 106.464355)
(-9.105957, 4.189606, 106.372559)
(-9.515625, 4.458771, 106.138184)
(-9.830322, 4.519043, 106.11084)
(-10.312012, 4.800446, 106.085449)
(-10.4729, 4.967163, 106.158691)
(-10.857422, 5.253571, 106.065918)
(-11.190918, 5.582916, 106.063965)
(-11.338135, 5.802368, 106.135254)
(-11.659668, 6.178009, 106.186035)
(-11.777588, 6.322998, 106.153809)
(-11.98999, 6.62793, 106.146973)
(-12.190918, 7.036224, 106.108887)
(-12.37085, 7.524414, 106.200684)
(-12.413086, 7.750488, 106.358887)
(-12.551025, 8.206818, 106.469238)
(-12.636963, 8.421326, 106.526855)
(-12.813477, 8.837769, 106.686035)
(-12.823486, 8.938782, 106.788574)
(-12.964355, 9.241089, 106.935059)
(-12.986084, 9.355194, 106.909668)
(-13.029297, 9.58606, 106.979004)
(-13.001709, 9.614868, 106.994629)
(-12.984863, 9.77829, 107.062988)
(-12.956055, 9.797668, 107.087402)
(-12.917725, 9.863342, 107.125488)
(-12.862305, 9.831787, 107.077637)
(-12.796387, 9.829437, 107.036621)
(-12.740479, 9.82782, 106.984863)
(-12.744141, 9.817444, 106.847168)
(-12.804199, 9.83786, 106.781738)
(-12.853516, 9.834442, 106.737793)
(-12.946533, 9.845215, 106.728027)
(-13.056641, 9.883392, 106.773926)
(-13.160889, 9.926025, 106.781738)
(-13.263916, 9.980804, 106.818848)
(-13.335938, 10.084717, 106.902832)
(-13.437988, 10.241272, 107.055176)
(-13.579346, 10.397644, 107.130371)
(-13.693359, 10.557983, 107.17041)
(-13.744629, 10.735046, 107.276855)
(-13.812256, 10.899536, 107.274902)
(-13.84375, 10.973694, 107.178223)
(-13.813232, 11.053802, 107.090332)
(-13.741699, 11.148743, 106.990723)
(-13.602783, 11.301239, 106.908691)
(-13.377441, 11.426208, 106.802246)
(-13.207275, 11.48938, 106.82373)
(-13.016113, 11.448975, 106.82959)
(-12.955566, 11.470398, 106.859863)
(-12.816406, 11.462433, 106.871582)
(-12.80957, 11.461975, 106.775879)
(-12.742432, 11.509186, 106.918457)
(-12.699707, 11.469666, 106.838379)
(-12.665527, 11.475739, 106.927246)
(-12.635986, 11.437103, 106.909668)
(-12.559326, 11.357239, 106.86377)
(-12.467285, 11.27063, 106.789551)
(-12.35083, 11.176605, 106.734863)
(-12.181641, 11.021912, 106.662598)
(-11.996338, 10.892822, 106.58252)
(-11.901123, 10.794434, 106.530762)
(-11.755371, 10.681824, 106.497559)
(-11.549805, 10.501343, 106.424316)
(-11.436279, 10.349579, 106.410645)
(-11.211426, 10.110718, 106.373535)
(-11.116699, 9.991852, 106.325684)
(-10.932617, 9.733643, 106.223145)
(-10.868896, 9.613678, 106.10498)
(-10.654785, 9.333954, 106.007324)
(-10.5896, 9.191193, 105.942871)
(-10.426514, 9.026611, 105.793457)
(-10.376221, 8.91217, 105.797363)
(-10.327148, 8.970947, 105.996582)
(-10.20874, 8.748566, 105.98584)
(-10.308105, 8.737671, 105.859863)
(-10.207031, 8.510925, 105.870605)
(-10.131104, 8.343719, 105.843262)
(-10.104492, 8.334656, 105.846191)
(-10.030273, 8.197876, 105.875488)
(-10.009766, 8.150085, 105.862793)
(-10.042969, 8.163391, 105.825684)
(-10.000244, 8.070496, 105.830566)
(-9.94873, 7.980072, 105.905762)
(-9.935303, 7.850555, 105.859863)
(-9.875732, 7.75235, 105.928223)
(-9.779053, 7.603943, 105.939941)
(-9.764893, 7.454437, 105.921387)
(-9.775879, 7.383911, 105.942871)
(-9.682129, 7.298279, 105.894043)
(-9.716797, 7.253082, 105.830566)
(-9.732422, 7.15387, 105.805176)
(-9.706787, 7.114746, 105.838379)
(-9.663574, 6.999084, 105.88916)
(-9.66748, 6.950439, 105.893066)
(-9.670898, 6.884369, 105.858887)
(-9.70166, 6.768616, 105.807129)
(-9.702148, 6.715149, 105.91748)
(-9.719727, 6.574402, 105.969238)
(-9.712402, 6.577362, 106.01123)
(-9.735107, 6.463013, 105.942871)
(-9.727051, 6.369659, 106.000488)
(-9.756836, 6.326385, 105.895996)
(-9.77832, 6.279266, 105.827637)
(-9.750244, 6.26181, 105.908691)
(-9.85498, 6.249603, 105.956543)
(-9.856934, 6.221375, 105.95166)
(-9.87915, 6.18631, 105.935059)
(-9.897461, 6.153381, 105.95166)
(-9.907715, 6.128998, 105.953613)
(-9.890625, 6.087616, 105.912598)
(-9.896484, 6.036255, 105.89502)
(-9.903809, 6.012146, 105.895996)
(-9.885742, 5.979462, 105.893066)
(-9.863281, 5.939697, 105.79834)
(-9.828125, 5.939484, 105.776855)
(-9.841553, 5.915253, 105.772949)
(-9.823975, 5.894226, 105.753418)
(-9.803955, 5.871582, 105.763184)
(-9.796387, 5.850861, 105.806152)
(-9.78125, 5.819061, 105.836426)
(-9.781738, 5.76886, 105.834473)
(-9.779785, 5.714172, 105.831543)
(-9.793213, 5.710175, 105.808105)
(-9.805664, 5.689972, 105.804199)
(-9.817871, 5.678375, 105.773926)
(-9.836426, 5.665314, 105.726074)
(-9.846436, 5.674438, 105.665527)
(-9.822754, 5.692902, 105.624512)
(-9.811523, 5.703674, 105.600098)
(-9.801758, 5.705627, 105.635254)
(-9.805908, 5.714264, 105.63916)
(-9.828857, 5.726898, 105.654785)
(-9.842773, 5.706146, 105.647949)
(-9.855957, 5.660919, 105.620605)
(-9.859619, 5.633148, 105.587402)
(-9.83667, 5.604248, 105.580566)
(-9.813232, 5.585114, 105.570801)
(-9.774414, 5.583527, 105.649902)
(-9.746094, 5.549133, 105.712402)
(-9.744141, 5.524811, 105.711426)
(-9.767334, 5.524139, 105.686035)
(-9.764893, 5.502655, 105.696777)
(-9.764893, 5.495239, 105.702637)
(-9.79248, 5.47406, 105.688965)
(-9.811279, 5.473358, 105.640137)
(-9.835449, 5.475677, 105.602051)
(-9.851563, 5.495117, 105.586426)
(-9.884277, 5.564209, 105.555176)
(-9.911133, 5.593689, 105.513184)
(-9.919678, 5.592438, 105.48584)
(-9.94751, 5.569305, 105.425293)
(-9.971191, 5.566711, 105.395996)
(-9.955078, 5.513702, 105.371582)
(-9.921631, 5.449615, 105.394043)
(-9.918945, 5.415436, 105.346191)
(-9.918457, 5.397858, 105.370605)
(-9.876221, 5.351379, 105.324707)
(-9.862305, 5.309357, 105.281738)
(-9.902832, 5.25528, 105.225098)
(-9.948242, 5.203918, 105.092285)
(-9.956055, 5.185638, 105.064941)
(-9.877686, 5.238495, 105.031738)
(-9.980225, 5.227264, 104.958496)
(-9.801758, 5.083344, 104.868652)
(-9.922363, 5.130737, 104.76123)
(-9.751953, 5.089996, 104.895996)
(-9.803223, 5.063049, 104.825684)
(-9.744629, 4.999847, 104.952637)
(-9.713379, 4.971954, 104.959473)
(-9.682129, 4.95224, 105.002441)
(-9.713867, 4.884369, 105.10498)
(-9.644043, 4.883514, 105.263184)
(-9.592041, 4.912598, 105.404785)
(-9.509766, 4.877838, 105.64502)
(-9.495605, 4.884888, 105.685059)
(-9.548584, 4.878174, 105.632324)
(-9.603516, 4.840302, 105.602051)
(-9.615723, 4.815308, 105.61377)
(-9.737793, 4.873444, 105.630371)
(-9.801514, 4.8685, 105.660645)
(-9.86377, 4.922119, 105.710449)
(-9.862793, 4.940369, 105.725098)
(-10.027588, 5.026306, 105.666504)
(-9.863281, 4.96579, 105.754395)
(-9.853516, 4.968445, 105.644043)
(-9.855957, 4.965088, 105.563965)
(-9.849854, 4.964172, 105.543457)
(-9.874023, 4.972229, 105.63916)
(-9.937256, 5.014984, 105.910645)
(-10.041992, 5.044281, 106.026855)
(-10.147705, 5.08728, 106.27002)
(-10.248291, 5.153351, 106.519043)
(-10.319092, 5.241638, 106.854004)
(-10.391846, 5.237335, 107.010254)
(-10.505859, 5.264709, 107.059082)
(-10.709229, 5.385773, 107.208496)
(-10.80542, 5.439026, 107.223145)
(-10.834961, 5.541809, 107.285645)
(-10.973633, 5.700195, 107.377441)
(-11.02124, 5.802124, 107.377441)
(-11.138184, 5.995789, 107.403809)
(-11.176758, 6.107635, 107.375488)
(-11.202637, 6.244965, 107.328613)
(-11.259033, 6.491486, 107.302246)
(-11.251709, 6.646851, 107.320801)
(-11.274658, 6.902466, 107.333496)
(-11.302246, 7.001556, 107.354004)
(-11.289307, 7.125458, 107.401855)
(-11.286621, 7.334076, 107.396973)
(-11.283691, 7.434845, 107.42334)
(-11.230225, 7.631653, 107.506348)
(-11.197266, 7.703369, 107.583496)
(-11.10791, 7.760193, 107.653809)
(-11.011475, 7.904358, 107.762207)
(-10.925049, 7.949524, 107.878418)
(-10.856934, 7.967865, 108.052246)
(-10.732666, 8.043976, 108.256348)
(-10.690186, 8.053223, 108.309082)
(-10.642822, 8.074951, 108.421387)
(-10.65918, 8.077271, 108.532715)
(-10.604248, 8.095184, 108.766113)
(-10.635254, 8.113251, 108.858887)
(-10.694824, 8.128784, 108.92627)
(-10.747803, 8.138702, 109.090332)
(-10.823486, 8.133423, 109.154785)
(-10.902588, 8.117981, 109.222168)
(-11.024414, 8.09967, 109.231934)
(-11.19873, 8.102783, 109.33252)
(-11.364014, 8.091614, 109.276855)
(-11.654541, 8.087433, 109.243652)
(-11.804443, 8.08606, 109.200684)
(-12.165039, 8.090912, 109.07959)
(-12.355957, 8.113922, 108.999512)
(-12.549805, 8.116272, 108.924316)
(-12.791016, 8.150421, 108.881348)
(-13.222412, 8.210938, 108.76123)
(-13.461426, 8.238037, 108.700684)
(-13.750488, 8.303436, 108.677246)
(-14.276123, 8.398346, 108.55127)
(-14.606934, 8.521179, 108.466309)
(-15.216797, 8.715515, 108.408691)
(-15.515625, 8.828613, 108.468262)
(-15.838379, 8.991272, 108.48877)
(-16.457031, 9.278564, 108.518066)
(-16.761963, 9.425537, 108.481934)
(-17.044189, 9.571472, 108.498535)
(-17.61377, 9.888702, 108.590332)
(-17.868896, 10.087891, 108.656738)
(-18.067383, 10.248413, 108.598145)
(-18.525879, 10.543427, 108.590332)
(-18.692871, 10.681244, 108.66748)
(-18.846191, 10.799683, 108.734863)
(-19.15918, 11.031433, 108.739746)
(-19.267578, 11.09256, 108.762207)
(-19.309326, 11.140198, 108.794434)
(-19.451416, 11.299713, 108.803223)
(-19.496094, 11.354309, 108.866699)
(-19.589111, 11.458313, 108.861816)
(-19.62207, 11.518005, 108.835449)
(-19.72168, 11.631714, 108.789551)
(-19.787842, 11.691956, 108.763184)
(-19.876221, 11.779633, 108.746582)
(-19.96875, 11.832275, 108.724121)
(-20.102051, 11.904877, 108.643066)
(-20.197754, 11.948914, 108.564941)
(-20.293213, 12.007507, 108.48877)
(-20.462646, 12.100677, 108.410645)
(-20.572266, 12.147278, 108.371582)
(-20.789795, 12.261383, 108.251465)
(-20.915771, 12.322662, 108.185059)
(-21.048096, 12.414764, 108.145996)
