-8.410156, 1.552185, 104.751465)
-8.410645, 1.571381, 104.76709)
-8.373779, 1.597687, 104.723145)
-8.464844, 1.925446, 104.586426)
-8.611816, 2.056671, 104.586426)
-9.003906, 2.383301, 104.739746)
-9.205078, 2.906769, 104.789551)
-9.62793, 3.304077, 105.191895)
-10.13208, 3.92392, 105.895996)
-10.807373, 4.55722, 106.751465)
-11.387451, 5.163757, 107.658691)
-11.909424, 5.915192, 108.480957)
-12.190918, 6.769531, 109.574707)
-12.446777, 7.602417, 110.69873)
-12.562744, 8.490417, 111.651855)
-12.575439, 9.21698, 112.575684)
-12.474365, 10.143921, 113.558105)
-12.390869, 10.910675, 114.344238)
-12.215088, 11.462646, 115.07959)
-11.986084, 12.114746, 115.351074)
-11.514893, 12.402405, 115.313965)
-10.807617, 12.462585, 115.171387)
-9.966309, 12.54895, 114.729004)
-8.994629, 12.457642, 114.097168)
-7.986328, 12.324341, 113.273926)
-7.092773, 12.320251, 112.538574)
-6.183594, 12.084747, 111.775879)
-5.41626, 11.99411, 111.178223)
-4.835693, 11.879639, 110.63623)
-4.357422, 11.907654, 110.304199)
-4.066406, 11.962799, 110.200684)
-4.005127, 12.182922, 110.475098)
-4.135742, 12.264709, 110.929199)
-4.474854, 12.403809, 111.468262)
-4.835449, 12.536377, 111.940918)
-5.121826, 12.179779, 112.48877)
-5.187012, 11.82547, 112.822754)
-5.06543, 11.549652, 113.277832)
-4.540771, 11.010223, 113.586426)
-3.935791, 10.783234, 114.131348)
-3.408447, 10.590057, 114.500488)
-2.916504, 10.361115, 114.765137)
-2.695557, 10.264282, 114.848145)
-2.645996, 10.268646, 114.86084)
-2.729492, 10.313385, 114.661621)
-2.825195, 10.536804, 114.306152)
-2.846191, 10.886047, 113.677246)
-2.612061, 10.941925, 112.98584)
-2.017822, 10.88974, 112.26416)
-1.047852, 10.641052, 111.524902)
-0.176025, 10.439056, 110.974121)
0.737061, 9.961212, 110.408691)
1.581787, 9.742065, 110.205566)
2.144531, 9.890503, 110.230957)
2.519775, 10.02536, 110.311035)
2.583984, 10.424988, 110.394043)
2.45459, 10.770386, 110.593262)
2.089844, 11.142853, 110.772949)
1.68042, 11.457855, 110.95166)
1.177246, 11.803467, 111.262207)
0.62793, 12.01828, 111.559082)
0.151855, 12.072113, 111.838379)
-0.290771, 12.189331, 112.093262)
-0.775635, 12.371124, 112.257324)
-1.275879, 12.362732, 112.413574)
-1.594482, 12.516815, 112.614746)
-1.919189, 12.735321, 112.807129)
-2.317627, 12.826904, 112.913574)
-2.665771, 12.925568, 113.074707)
-3.004395, 13.087769, 113.230957)
-3.272705, 13.104065, 113.374512)
-3.479248, 13.138947, 113.603027)
-3.680176, 13.197083, 113.796387)
-3.813477, 13.187286, 114.052246)
-3.849854, 13.225006, 114.367676)
-3.856689, 13.290253, 114.70752)
-3.826416, 13.251587, 115.120605)
-3.702881, 13.303619, 115.520996)
-3.521484, 13.22998, 115.865723)
-3.311768, 13.075195, 116.183105)
-3.041992, 12.97467, 116.391113)
-2.726074, 12.811523, 116.494629)
-2.335938, 12.68924, 116.586426)
-2.030762, 12.491638, 116.525879)
-1.752441, 12.272034, 116.287598)
-1.508789, 12.111206, 116.093262)
-1.293701, 11.970978, 115.807129)
-1.109619, 11.883759, 115.461426)
-0.879883, 11.856537, 115.040527)
-0.677246, 11.870605, 114.731934)
-0.36499, 11.836731, 114.48877)
-0.095947, 11.93103, 114.444824)
0.215332, 11.883575, 114.341309)
0.538086, 11.933014, 114.342285)
0.756104, 11.886841, 114.409668)
0.914307, 11.82254, 114.665527)
1.011719, 11.881958, 114.895996)
1.015381, 11.852112, 115.135254)
1.061279, 11.773682, 115.554199)
0.916504, 11.678711, 115.705566)
0.852539, 11.666809, 115.587402)
0.718506, 11.569916, 115.708496)
0.621094, 11.386017, 115.92627)
0.527832, 11.280243, 116.01123)
0.462402, 11.118622, 116.024902)
0.415771, 10.993866, 115.95459)
0.332764, 10.861938, 116.135254)
0.249023, 10.762115, 116.187988)
0.179932, 10.68924, 116.145996)
0.058105, 10.702057, 116.149902)
-0.046875, 10.758911, 116.117676)
-0.162109, 10.770172, 116.13916)
-0.282959, 10.898743, 116.19873)
-0.312012, 10.986725, 116.093262)
-0.243408, 11.004486, 115.964355)
-0.269775, 10.987885, 116.001465)
-0.298096, 10.996094, 115.937988)
-0.259766, 10.933167, 115.89502)
-0.134033, 10.686066, 115.878418)
-0.026855, 10.506561, 115.883301)
0.10083, 10.350464, 115.874512)
0.215332, 10.080261, 115.768066)
0.277588, 9.869781, 115.757324)
0.342529, 9.721161, 115.714355)
0.42627, 9.52533, 115.569824)
0.461914, 9.350098, 115.508301)
0.454834, 9.222534, 115.539551)
0.436523, 9.118927, 115.472168)
0.536865, 8.98996, 115.218262)
0.537354, 8.832458, 115.281738)
0.471191, 8.7789, 115.400879)
0.592773, 8.746979, 115.416504)
0.627686, 8.680328, 115.342285)
0.509766, 8.662292, 115.342285)
0.481689, 8.610596, 115.502441)
0.469971, 8.605286, 115.515137)
0.297119, 8.553802, 115.831543)
0.185059, 8.499664, 115.932129)
0.121094, 8.47226, 115.922363)
0.092529, 8.403534, 115.625488)
0.053223, 8.23764, 115.824707)
0.211426, 8.142944, 115.86377)
0.458496, 7.979431, 115.794434)
0.62793, 7.943054, 115.587402)
0.855957, 7.934418, 115.447754)
0.910645, 8.048096, 115.411621)
0.737793, 8.147339, 115.305176)
0.423584, 8.274323, 115.195801)
-0.008301, 8.480896, 115.135254)
-0.328857, 8.627441, 114.936035)
-0.271484, 8.67749, 114.51416)
0.219727, 8.728149, 114.002441)
0.951172, 8.543793, 113.820801)
1.532715, 8.413818, 113.91748)
1.979248, 8.30423, 113.959473)
2.165039, 8.216522, 113.789551)
2.057129, 8.269897, 113.67041)
1.800781, 8.373077, 113.755371)
1.4729, 8.514099, 113.743652)
1.101074, 8.713287, 113.83252)
0.760254, 8.669647, 113.769043)
0.514404, 8.663849, 113.875488)
0.266602, 8.747406, 114.022949)
0.153809, 8.490936, 113.993652)
0.120605, 8.209106, 113.859863)
0.062256, 8.070068, 113.811035)
0.176514, 7.843781, 113.702637)
0.247803, 7.799957, 113.585449)
0.442871, 7.718414, 113.419434)
0.570068, 7.688019, 113.354004)
0.68457, 7.763397, 113.384277)
0.845215, 7.731964, 113.405762)
0.89209, 7.654572, 113.42627)
0.885498, 7.65271, 113.496582)
0.67749, 7.728088, 113.852051)
0.442139, 7.572296, 113.95752)
0.305176, 7.41095, 114.118652)
0.177734, 7.207764, 114.138184)
-0.003906, 7.04187, 114.266113)
-0.18335, 6.677216, 114.174316)
-0.26416, 6.341858, 114.021973)
-0.321045, 6.151978, 113.905762)
-0.374756, 6.134369, 113.644043)
-0.280029, 5.760559, 113.431152)
-0.351318, 5.83194, 113.197754)
-0.105469, 5.782288, 113.331543)
0.074463, 5.871307, 113.322754)
0.182373, 6.092407, 113.215332)
0.274658, 6.273102, 113.153809)
0.188965, 6.433075, 112.979004)
0.100342, 6.652679, 112.944824)
-0.149414, 6.730347, 113.287598)
-0.384766, 6.816589, 113.547363)
-0.771973, 6.689148, 113.966309)
-1.023682, 6.433899, 114.149902)
-1.330322, 6.3172, 114.277832)
-1.814941, 5.981415, 114.269043)
-2.030762, 5.64624, 113.86377)
-2.101807, 5.333832, 113.387207)
-1.947266, 5.117889, 112.652832)
-1.636719, 4.792114, 112.354004)
-1.581055, 4.701202, 112.01123)
-1.283936, 4.827393, 111.665527)
-1.022461, 5.004974, 111.307129)
-0.968018, 5.174713, 111.443848)
-0.960693, 5.384369, 111.560059)
-1.298828, 5.549866, 112.140137)
-1.845459, 5.859619, 112.993652)
-2.291504, 6.272522, 113.515137)
-2.982422, 6.494232, 114.174316)
-3.73291, 6.381775, 114.266113)
-4.138428, 6.238647, 113.689941)
-4.109375, 5.896362, 113.068848)
-4.067627, 5.515076, 112.588379)
-3.81665, 5.423431, 112.306152)
-3.407715, 5.324158, 111.865723)
-3.307861, 5.195953, 111.724121)
-2.995605, 5.06897, 111.508301)
-2.764404, 5.166138, 111.493652)
-2.716309, 5.321564, 111.721191)
-2.832764, 5.516907, 112.01123)
-2.958008, 5.719299, 112.415527)
-3.054688, 5.86618, 112.793457)
-3.255371, 5.975922, 113.081543)
-3.179688, 5.727081, 113.424316)
-3.11084, 5.753448, 113.790527)
-2.980713, 5.643219, 113.840332)
-2.647217, 5.516876, 113.842285)
-2.426758, 5.520447, 113.67334)
-2.193848, 5.230255, 113.727051)
-1.857422, 4.949188, 113.659668)
-1.514893, 4.791412, 113.606934)
-1.167236, 4.506958, 112.89502)
-1.012695, 4.270691, 112.742676)
-0.864746, 4.109039, 112.57959)
-0.656982, 3.884796, 112.588379)
-0.52417, 3.724304, 112.254395)
-0.295654, 3.569427, 111.965332)
-0.269043, 3.482025, 111.98877)
-0.181396, 3.294312, 111.999512)
-0.106445, 3.159821, 112.13623)
-0.095947, 3.145325, 112.220215)
-0.078857, 3.129242, 112.231934)
-0.117432, 3.174377, 112.428223)
-0.091064, 3.207031, 112.575684)
-0.202637, 3.284332, 112.811035)
-0.147461, 3.304474, 113.088379)
-0.284668, 3.241699, 113.023926)
-0.466309, 3.275665, 112.924316)
-0.522705, 3.07077, 112.484863)
-0.626953, 3.031555, 112.122559)
-0.841064, 3.182098, 111.915527)
-0.928223, 3.195221, 111.716309)
-1.058838, 3.383362, 111.632324)
-1.249756, 3.565887, 111.73291)
-1.30249, 3.75885, 111.910645)
-1.47583, 3.997528, 112.166504)
-1.595703, 4.365692, 112.563965)
-1.667236, 4.703491, 112.983887)
-1.709229, 4.969574, 113.296387)
-2.007813, 5.018494, 113.67334)
-2.23584, 4.947388, 113.574707)
-2.35498, 4.802307, 113.352051)
-2.439697, 4.627991, 113.061035)
-2.737793, 4.187408, 112.677246)
-2.937012, 3.905884, 112.224121)
-2.96582, 4.038544, 111.945801)
-2.947266, 3.903442, 111.649902)
-2.926758, 3.742371, 111.175293)
-2.7771, 3.749817, 111.05127)
-2.633545, 3.979095, 110.809082)
-2.148193, 3.629639, 110.384277)
-1.769531, 3.334076, 110.586426)
-1.452881, 3.229736, 111.580566)
-1.22583, 3.381317, 111.653809)
-1.187988, 3.227722, 111.800293)
-1.359863, 3.316742, 111.754395)
-1.541992, 3.092102, 112.061035)
-1.723389, 2.973755, 112.234863)
-2.100342, 2.639282, 112.096191)
-2.45752, 2.26123, 111.867676)
-2.679443, 1.872864, 111.86084)
-2.797607, 1.600616, 111.874512)
-2.918945, 1.316528, 111.758301)
-3.041504, 1.157227, 111.538574)
-2.957764, 1.056915, 111.38916)
-2.816406, 1.037659, 111.401855)
-2.497559, 0.939575, 111.434082)
-2.234863, 0.93866, 111.498535)
-2.070068, 0.912933, 111.450684)
-1.855713, 0.880096, 111.731934)
-1.574951, 0.921021, 112.022949)
-1.621338, 0.975586, 112.376465)
-1.853271, 0.890137, 112.328613)
-2.064697, 0.955536, 112.255371)
-2.436523, 1.018646, 112.354004)
-2.819336, 1.094757, 112.288574)
-3.040771, 1.143066, 111.992676)
-3.064209, 1.162842, 111.470215)
-3.208496, 1.040039, 111.194824)
-3.36792, 1.10907, 111.041504)
-3.317383, 1.196747, 111.050293)
-3.374756, 1.25058, 110.961426)
-3.385498, 1.336304, 110.853027)
-3.227295, 1.275879, 110.942871)
-3.133301, 1.294098, 111.17627)
-3.190186, 1.252716, 111.206543)
-3.141113, 1.115082, 111.358887)
-3.111572, 1.164276, 111.438965)
-3.177734, 1.121735, 111.640137)
-3.197266, 1.160797, 111.807129)
-3.352295, 1.270538, 112.056152)
-3.519043, 1.380402, 112.203613)
-3.6521, 1.519592, 112.17041)
-3.929199, 1.631439, 112.340332)
-4.239502, 1.745605, 112.435059)
-4.55249, 1.858032, 112.405762)
-4.813232, 1.99823, 112.303223)
-4.909912, 2.151245, 112.140137)
-4.934814, 2.245331, 112.10791)
-4.900879, 2.255402, 111.899902)
-4.853027, 2.209778, 112.023926)
-4.855713, 2.212006, 112.046387)
-4.906738, 2.211365, 112.024902)
-4.941162, 2.157654, 112.078613)
-5.042236, 2.175201, 112.177246)
-5.28418, 2.214539, 112.253418)
-5.505859, 2.328827, 112.260254)
-5.747803, 2.388672, 112.283691)
-5.918213, 2.556732, 112.283691)
-5.926514, 2.675049, 112.181152)
-6.00415, 2.83847, 112.003418)
-6.058105, 2.872406, 111.868652)
-6.050049, 3.023987, 111.620605)
-6.078125, 3.020996, 111.855957)
-6.091553, 2.898041, 111.758301)
-6.054199, 2.756104, 111.623535)
-6.09082, 2.698608, 111.523926)
-6.029297, 2.529205, 111.561035)
-5.917725, 2.377197, 111.455566)
-5.889404, 2.241913, 111.468262)
-5.843506, 2.066956, 111.469238)
-5.961182, 1.916779, 111.496582)
-6.035645, 1.860962, 111.664551)
-6.031982, 1.735443, 111.930176)
-5.982666, 1.669952, 111.888184)
-5.90332, 1.587402, 111.85791)
-5.617188, 1.449158, 112.529785)
-5.931885, 1.451477, 112.005371)
-5.920166, 1.377045, 112.020996)
-6.010498, 1.243805, 112.069824)
-6.00415, 1.145813, 111.977051)
-6.117432, 1.156708, 111.931152)
-6.165283, 1.109497, 111.784668)
-6.128906, 1.059143, 111.654785)
-6.103027, 1.104309, 111.480957)
-6.116943, 1.055267, 111.166504)
-6.158936, 1.021088, 111.490723)
-6.084229, 1.018097, 111.473145)
-6.054443, 1.026489, 111.473145)
-6.031738, 1.03241, 111.460449)
-6.014648, 1.053131, 111.450684)
-5.992676, 1.056702, 111.42041)
-5.908691, 1.052002, 111.42627)
-5.825195, 1.021576, 111.519043)
-5.76416, 1.014526, 111.493652)
-5.623779, 1.021881, 111.411621)
-5.488281, 0.986969, 111.279785)
-5.400391, 0.942749, 111.093262)
-5.450195, 0.937592, 110.921387)
-5.402344, 0.967743, 110.930176)
-5.364014, 0.926331, 110.811035)
-5.302979, 0.926422, 110.913574)
-5.301025, 0.957062, 111.007324)
-5.262939, 0.993958, 111.135254)
-5.233643, 1.015198, 111.165527)
-5.240479, 1.050934, 111.187012)
-5.216309, 1.0755, 111.339355)
-5.149658, 1.077667, 111.404785)
-5.195801, 1.141083, 111.531738)
-5.129883, 1.138153, 111.61084)
-5.057373, 1.152832, 111.588379)
-4.963623, 1.124603, 111.605957)
-4.938965, 1.054199, 111.526855)
-4.898438, 1.022064, 111.483887)
-4.865234, 0.972015, 111.438965)
-4.800537, 0.911072, 111.421387)
-4.612061, 0.91745, 111.953613)
-4.784912, 1.069763, 111.970215)
-4.669922, 1.151672, 112.395996)
-4.650146, 1.254242, 112.95752)
-4.755859, 1.347137, 113.558105)
-4.84668, 1.471893, 114.271973)
-5.018799, 1.580414, 114.980957)
-5.1604, 1.657104, 115.562012)
-5.181885, 1.71402, 115.971191)
-5.274902, 1.755554, 116.302246)
-5.406494, 1.762573, 116.73291)
-5.472656, 1.778168, 116.943848)
-5.564697, 1.864227, 117.091309)
-5.562012, 1.925598, 116.974121)
-5.473389, 1.95694, 116.903809)
-5.377686, 2.02417, 116.773926)
-5.284912, 2.079102, 116.528809)
-5.173828, 2.144196, 116.35791)
-5.068359, 2.258453, 116.126465)
-4.94873, 2.400482, 115.872559)
-4.782959, 2.599304, 115.627441)
-4.611328, 2.815125, 115.425293)
-4.38916, 3.003479, 115.117676)
-4.21875, 3.153625, 114.944824)
-4.010986, 3.282593, 114.900879)
-3.832275, 3.414001, 115.026855)
-3.696289, 3.598907, 115.241699)
-3.577637, 3.81189, 115.462402)
-3.45874, 4.013824, 115.894043)
-3.383057, 4.222565, 116.449707)
-3.345703, 4.352905, 117.214355)
-3.322021, 4.434662, 117.981934)
-3.337646, 4.410034, 118.602051)
-3.269043, 4.343262, 119.020996)
-2.999023, 4.045258, 119.141113)
-2.731201, 3.682129, 119.05127)
-2.504639, 3.300873, 118.594238)
-2.084717, 2.766479, 117.657715)
-1.416992, 2.218323, 116.653809)
-0.589844, 1.68811, 115.70752)
-0.099365, 1.075073, 114.67627)
0.509277, 0.476471, 113.602051)
1.135986, 0.073944, 112.802246)
1.555908, -0.312988, 112.186035)
2.19165, -0.853973, 111.717285)
2.895996, -1.215729, 111.319824)
3.148193, -1.771912, 111.222168)
4.667969, -3.199463, 111.112793)
4.809814, -3.520386, 111.620605)
4.693604, -3.526733, 111.700684)
5.728027, -4.075348, 111.36377)
6.74585, -4.15506, 111.158691)
8.005127, -4.859558, 110.191895)
8.931885, -4.948303, 109.955566)
10.60498, -5.111755, 108.927246)
11.351563, -3.314545, 107.563965)
12.764648, 0.125397, 106.414551)
13.836182, -0.166687, 103.374512)
15.537842, 2.084595, 100.469238)
16.307373, 2.244843, 98.555176)
17.404297, 3.260468, 96.29834)
18.499268, 4.274445, 94.046387)
19.596924, 5.29068, 91.788574)
15.163818, 1.293304, 95.574707)
14.739502, 1.136566, 95.975098)
14.507324, 0.636169, 96.659668)
14.693115, 0.301758, 97.443848)
14.285889, -0.210602, 97.743652)
13.549072, -0.793976, 98.600098)
12.723877, -1.703003, 99.921387)
11.958252, -2.468079, 101.166504)
10.880371, -3.411987, 101.990723)
9.727295, -4.603119, 102.805176)
8.636719, -5.737823, 103.461426)
7.851807, -6.552307, 104.075684)
6.996094, -7.335083, 104.308105)
6.969971, -7.939087, 103.88916)
5.624756, -8.210052, 104.381348)
5.762451, -8.358429, 104.687012)
5.435303, -9.463806, 105.465332)
5.010742, -9.857666, 105.437012)
4.508789, -9.828949, 105.01416)
3.984131, -10.864624, 105.380371)
3.981689, -11.561096, 105.774902)
4.050293, -11.529724, 105.074707)
3.602295, -11.990051, 105.27002)
3.065674, -12.257324, 105.255371)
2.620605, -12.663574, 105.281738)
2.698242, -13.00415, 105.141113)
2.773682, -13.253265, 105.260254)
3.055664, -13.352753, 105.39502)
2.634277, -14.034973, 105.130371)
1.615234, -15.527252, 105.19873)
2.543701, -14.764069, 104.909668)
2.224365, -15.17691, 105.066895)
