(-6.498535, 6.317169, 110.997559)
(-6.470459, 6.213928, 110.938965)
(-6.401367, 6.127869, 110.946777)
(-6.354248, 6.057068, 110.95459)
(-6.316162, 5.969116, 110.910645)
(-6.28418, 5.883606, 110.867676)
(-6.27417, 5.991333, 110.849121)
(-6.195557, 5.930054, 110.805176)
(-6.192383, 5.926208, 110.748535)
(-6.166016, 5.991455, 110.842285)
(-6.13501, 6.020355, 110.73877)
(-6.170898, 6.062622, 110.537598)
(-6.171143, 6.087219, 110.300293)
(-6.160156, 6.123199, 110.168457)
(-6.126221, 6.188812, 110.126465)
(-6.078857, 6.227509, 110.157715)
(-6.055664, 6.209717, 110.093262)
(-6.070313, 6.169708, 109.991699)
(-6.060547, 6.182678, 109.958496)
(-6.063477, 6.138794, 109.859863)
(-6.096924, 6.105835, 109.805176)
(-6.143066, 6.027588, 109.778809)
(-6.155029, 5.912659, 109.740723)
(-6.303467, 5.884949, 109.759277)
(-6.252441, 5.71817, 109.593262)
(-6.266846, 5.618958, 109.718262)
(-6.303467, 5.476318, 109.77002)
(-6.324951, 5.405182, 109.800293)
(-6.375244, 5.264221, 109.79834)
(-6.335938, 5.1409, 109.77002)
(-6.4375, 5.067017, 109.752441)
(-6.406006, 4.943573, 109.749512)
(-6.412842, 4.841736, 109.696777)
(-6.441162, 4.722839, 109.70459)
(-6.463867, 4.615723, 109.696777)
(-6.485352, 4.503693, 109.682129)
(-6.514893, 4.40799, 109.66748)
(-6.523438, 4.314697, 109.681152)
(-6.566162, 4.245697, 109.713379)
(-6.632568, 4.20401, 109.730957)
(-6.707764, 4.161224, 109.64502)
(-6.808105, 4.049164, 109.61377)
(-6.899414, 4.048737, 109.630371)
(-6.945801, 4.046936, 109.622559)
(-6.974854, 4.050079, 109.556152)
(-7.02124, 4.046814, 109.492676)
(-7.078613, 4.064392, 109.438965)
(-7.104248, 4.079803, 109.355957)
(-7.10083, 4.07077, 109.273926)
(-7.120361, 4.092926, 109.157715)
(-7.113525, 4.085602, 109.019043)
(-7.075928, 4.062592, 108.89502)
(-7.047607, 4.046051, 108.779785)
(-7.061523, 3.999786, 108.633301)
(-7.03833, 3.96991, 108.481934)
(-7.126465, 3.918091, 108.236816)
(-7.063477, 3.906586, 108.272949)
(-7.072266, 3.830231, 108.265137)
(-7.05957, 3.750092, 108.297363)
(-7.069336, 3.672241, 108.32666)
(-7.059814, 3.576477, 108.359863)
(-7.077881, 3.486847, 108.330566)
(-7.069824, 3.394409, 108.281738)
(-7.08252, 3.317291, 108.259277)
(-7.062256, 3.23584, 108.23291)
(-7.04248, 3.141907, 108.197754)
(-7.02417, 3.0448, 108.133301)
(-7.003418, 2.947571, 108.057129)
(-6.990479, 2.862152, 108.026855)
(-6.978027, 2.754852, 107.987793)
(-6.960693, 2.690186, 107.980957)
(-6.933594, 2.617432, 107.981934)
(-6.919434, 2.538574, 107.977051)
(-6.912354, 2.468719, 107.944824)
(-6.925781, 2.386993, 107.828613)
(-6.960938, 2.329865, 107.747559)
(-6.981445, 2.272339, 107.789551)
(-6.993408, 2.23175, 107.813965)
(-7.024414, 2.169678, 107.777832)
(-7.068115, 2.106079, 107.70459)
(-7.060547, 2.057037, 107.736816)
(-7.005371, 1.932678, 107.817871)
(-6.943604, 1.868866, 107.842285)
(-6.891113, 1.818878, 107.853027)
(-6.831299, 1.761383, 107.854004)
(-6.785889, 1.696167, 107.812012)
(-6.730225, 1.621948, 107.835449)
(-6.673096, 1.560425, 107.858887)
(-6.576172, 1.488068, 107.89502)
(-6.478271, 1.412415, 107.902832)
(-6.379639, 1.342102, 107.906738)
(-6.27417, 1.256378, 107.870605)
(-6.160645, 1.177124, 107.869629)
(-6.065674, 1.11145, 107.882324)
(-5.966309, 1.024872, 107.878418)
(-5.865234, 0.946106, 107.871582)
(-5.758545, 0.855408, 107.854004)
(-5.637451, 0.769348, 107.855957)
(-5.512207, 0.703247, 107.82666)
(-5.386719, 0.605438, 107.845215)
(-5.261475, 0.512115, 107.853027)
(-5.135254, 0.447998, 107.844238)
(-5.015381, 0.393738, 107.79541)
(-4.875244, 0.319916, 107.768066)
(-4.772461, 0.285339, 107.744629)
(-4.682617, 0.257355, 107.730957)
(-4.604492, 0.217773, 107.716309)
(-4.552979, 0.203827, 107.634277)
(-4.48877, 0.187622, 107.584473)
(-4.47583, 0.174957, 107.569824)
(-4.477539, 0.172791, 107.683105)
(-4.498779, 0.150604, 107.736816)
(-4.550049, 0.110748, 107.746582)
(-4.575684, 0.050751, 107.817871)
(-4.587891, -0.061676, 107.881348)
(-4.642822, -0.185272, 107.92627)
(-4.770264, -0.309357, 107.873535)
(-4.917236, -0.455811, 107.756348)
(-5.093262, -0.622498, 107.689941)
(-5.24585, -0.862762, 107.662598)
(-5.400146, -1.117157, 107.700684)
(-5.612305, -1.422913, 107.70166)
(-5.826416, -1.65686, 107.603027)
(-6.018311, -1.87735, 107.416504)
(-6.37915, -2.328857, 107.248535)
(-6.536133, -2.584351, 107.155762)
(-6.727783, -2.796936, 107.016113)
(-6.907959, -3.016052, 106.80127)
(-7.043701, -3.162415, 106.575684)
(-7.17749, -3.328613, 106.294434)
(-7.359863, -3.473541, 105.993652)
(-7.486328, -3.646759, 105.712402)
(-7.612305, -3.814606, 105.428223)
(-7.711182, -3.980774, 105.134277)
(-7.764404, -4.113373, 104.833496)
(-7.856689, -4.203796, 104.527832)
(-7.927246, -4.357697, 104.216309)
(-8.009033, -4.461853, 103.898926)
(-8.057373, -4.536652, 103.591309)
(-7.987305, -4.606842, 103.327637)
(-7.911865, -4.628723, 103.140137)
(-7.841064, -4.662018, 102.934082)
(-7.759033, -4.65509, 102.725098)
(-7.733887, -4.659424, 102.446777)
(-7.720459, -4.676819, 102.220215)
(-7.682129, -4.680206, 102.077637)
(-7.555176, -4.750946, 101.944824)
(-7.464844, -4.799622, 101.819824)
(-7.389404, -4.824463, 101.696777)
(-7.394287, -4.861145, 101.566895)
(-7.397949, -4.867645, 101.402832)
(-7.374512, -4.905426, 101.268066)
(-7.318359, -4.92691, 101.243652)
(-7.290527, -4.888397, 101.382324)
(-7.323975, -4.796509, 101.311035)
(-7.341797, -4.783844, 101.302246)
(-7.330078, -4.762421, 101.32959)
(-7.232178, -4.660461, 101.400879)
(-7.257813, -4.70578, 101.307129)
(-7.269287, -4.528778, 101.506348)
(-7.254883, -4.433044, 101.54248)
(-7.1604, -4.365112, 101.588379)
(-7.068359, -4.233948, 101.596191)
(-6.914551, -4.144592, 101.611816)
(-6.762207, -4.004669, 101.602051)
(-6.576904, -3.877563, 101.615723)
(-6.425537, -3.722412, 101.590332)
(-6.251709, -3.593781, 101.55127)
(-6.116211, -3.473145, 101.547363)
(-5.940918, -3.338226, 101.594238)
(-5.799316, -3.199249, 101.595215)
(-5.661621, -3.067871, 101.58252)
(-5.515137, -2.91925, 101.555176)
(-5.372559, -2.775299, 101.546387)
(-5.19458, -2.62616, 101.572754)
(-4.979492, -2.465515, 101.620605)
(-4.783936, -2.292267, 101.647949)
(-4.574219, -2.127747, 101.659668)
(-4.409912, -1.914246, 101.713379)
(-4.03833, -1.59903, 101.882324)
(-3.812744, -1.427063, 102.002441)
(-3.621826, -1.243866, 102.094238)
(-3.459473, -1.078857, 102.168457)
(-3.337402, -0.885162, 102.290527)
(-3.204834, -0.717712, 102.410645)
(-3.116943, -0.590637, 102.500488)
(-3.014404, -0.453125, 102.568848)
(-2.806641, -0.367889, 102.728027)
(-2.771973, -0.208527, 102.80127)
(-2.685547, -0.100067, 102.898926)
(-2.606445, 0.001007, 102.963379)
(-2.545654, 0.091766, 103.000488)
(-2.468018, 0.164368, 103.004395)
(-2.463135, 0.187988, 103.057129)
(-2.431152, 0.27713, 103.119629)
(-2.451416, 0.289307, 103.106934)
(-2.42627, 0.287872, 103.102051)
(-2.397949, 0.310577, 103.104004)
(-2.36792, 0.352539, 103.121582)
(-2.345215, 0.379761, 103.13916)
(-2.323242, 0.444092, 103.161621)
(-2.279053, 0.482819, 103.165527)
(-2.209229, 0.513092, 103.180176)
(-2.184326, 0.562195, 103.180176)
(-2.14502, 0.632813, 103.159668)
(-2.200684, 0.694946, 103.066895)
(-2.168701, 0.748352, 102.978027)
(-2.158691, 0.804199, 102.861816)
(-2.138916, 0.807343, 102.725098)
(-2.083496, 0.803375, 102.637207)
(-2.011475, 0.769836, 102.626465)
(-1.938965, 0.750336, 102.620605)
(-1.89209, 0.72879, 102.629395)
(-1.906494, 0.688507, 102.615723)
(-1.931641, 0.643646, 102.564941)
(-1.953369, 0.613068, 102.534668)
(-1.955566, 0.579559, 102.54834)
(-2.015137, 0.5513, 102.54541)
(-2.051514, 0.507294, 102.569824)
(-2.084229, 0.463074, 102.590332)
(-2.162842, 0.48526, 102.627441)
(-2.231201, 0.462891, 102.625488)
(-2.358398, 0.52597, 102.615723)
(-2.440674, 0.576233, 102.614746)
(-2.467041, 0.581299, 102.654785)
(-2.553955, 0.569061, 102.658691)
(-2.682373, 0.578369, 102.689941)
(-2.795898, 0.597717, 102.688965)
(-2.924316, 0.685272, 102.706543)
(-3.136719, 0.806946, 102.762207)
(-3.264648, 0.903931, 102.79248)
(-3.393799, 1.028412, 102.807129)
(-3.54248, 1.155426, 102.836426)
(-3.667969, 1.265778, 102.911621)
(-3.817871, 1.418335, 102.980957)
(-3.968994, 1.563263, 103.008301)
(-4.137207, 1.718323, 103.034668)
(-4.316895, 1.900146, 103.096191)
(-4.466797, 2.03653, 103.165527)
(-4.659424, 2.205719, 103.23877)
(-4.833984, 2.344147, 103.294434)
(-5.041504, 2.507416, 103.348145)
(-5.259033, 2.645477, 103.379395)
(-5.5, 2.811371, 103.430176)
(-5.756592, 2.968933, 103.461426)
(-5.934082, 3.094879, 103.54248)
(-6.132324, 3.246216, 103.615723)
(-6.331299, 3.43335, 103.645996)
(-6.744873, 3.757111, 103.769043)
(-6.963867, 3.951569, 103.833496)
(-7.232178, 4.131195, 103.86084)
(-7.494141, 4.350433, 103.870605)
(-7.739746, 4.524811, 103.898926)
(-8.008057, 4.720428, 103.953613)
(-8.261719, 4.920471, 103.991699)
(-8.529785, 5.147919, 104.043457)
(-8.818359, 5.363678, 104.10791)
(-9.367676, 5.781799, 104.195801)
(-9.662598, 6.010712, 104.247559)
(-9.93042, 6.237854, 104.307129)
(-10.210693, 6.468689, 104.32666)
(-10.487549, 6.694366, 104.382324)
(-10.758301, 6.932129, 104.434082)
(-11.017578, 7.112854, 104.509277)
(-11.276367, 7.322296, 104.562012)
(-11.529297, 7.518616, 104.615723)
(-11.793701, 7.717712, 104.649902)
(-12.023682, 7.907959, 104.684082)
(-12.237305, 8.071106, 104.721191)
(-12.447754, 8.221619, 104.73877)
(-13.552979, 9.000305, 104.902832)
(-13.686279, 9.165009, 104.976074)
(-13.839844, 9.292572, 105.030762)
(-14.013916, 9.414825, 105.059082)
(-14.189209, 9.551819, 105.099121)
(-14.339355, 9.692139, 105.17041)
(-14.463135, 9.833557, 105.257324)
(-14.607178, 10.000885, 105.303223)
(-14.731445, 10.126373, 105.335449)
(-14.86499, 10.304932, 105.388184)
(-15.005371, 10.450958, 105.403809)
(-15.1521, 10.637909, 105.409668)
(-15.291504, 10.791962, 105.42334)
(-15.41333, 11.000092, 105.462402)
(-15.540283, 11.205292, 105.520996)
(-15.635986, 11.403961, 105.592285)
(-15.713135, 11.608002, 105.687012)
(-15.794678, 11.797028, 105.803223)
(-15.861816, 12.005951, 105.996582)
(-15.918701, 12.203278, 106.196777)
(-15.943359, 12.375122, 106.371582)
(-15.960205, 12.552582, 106.543457)
(-15.958252, 12.703766, 106.748535)
(-15.948975, 12.85379, 106.915527)
(-15.950439, 13.022003, 107.077637)
(-15.913818, 13.113312, 107.239746)
(-15.904297, 13.252625, 107.374512)
(-15.868408, 13.348694, 107.437988)
(-15.842041, 13.422058, 107.554199)
(-15.797607, 13.508545, 107.716309)
(-15.712646, 13.703094, 107.936035)
(-15.65918, 13.779785, 107.956543)
(-15.600342, 13.846924, 108.026855)
(-15.594238, 13.910461, 108.123535)
(-15.541504, 13.951874, 108.185059)
(-15.497314, 13.996246, 108.222168)
(-15.42749, 14.043243, 108.277832)
(-15.493896, 14.109741, 108.103027)
(-15.404053, 14.123108, 108.11084)
(-15.379639, 14.193909, 108.218262)
(-15.355469, 14.256378, 108.381348)
(-15.302002, 14.335876, 108.403809)
(-15.257568, 14.376099, 108.430176)
(-15.204102, 14.452576, 108.543457)
(-15.17041, 14.612061, 108.672363)
(-15.177734, 14.68692, 108.654785)
(-15.167236, 14.744751, 108.646973)
(-15.168457, 14.824463, 108.66748)
(-15.13501, 14.884521, 108.744629)
(-15.100342, 14.973419, 108.791504)
(-15.085938, 15.039001, 108.827637)
(-15.069336, 15.112274, 108.824707)
(-15.041748, 15.132111, 108.77002)
(-15.013184, 15.184753, 108.743652)
(-14.983887, 15.238861, 108.758301)
(-14.94751, 15.279938, 108.769043)
(-14.952881, 15.329895, 108.747559)
(-14.935547, 15.357483, 108.66748)
(-14.906982, 15.410187, 108.601074)
(-14.871094, 15.468231, 108.571777)
(-14.836182, 15.541779, 108.588379)
(-14.79834, 15.56897, 108.594238)
(-14.780273, 15.631897, 108.561035)
(-14.778076, 15.658844, 108.51709)
(-14.733398, 15.683838, 108.519043)
(-14.72583, 15.714539, 108.518066)
(-14.71875, 15.741669, 108.509277)
(-14.67627, 15.748535, 108.507324)
(-14.663818, 15.763245, 108.494629)
(-14.649902, 15.761353, 108.521973)
(-14.617676, 15.75473, 108.557129)
(-14.603516, 15.738861, 108.592285)
(-14.585938, 15.785583, 108.569824)
(-14.569092, 15.769196, 108.608887)
(-14.541748, 15.687317, 108.70752)
(-14.55957, 15.645874, 108.785645)
(-14.533936, 15.605621, 108.869629)
(-14.55249, 15.598663, 108.992676)
(-14.532715, 15.579926, 109.032715)
(-14.509766, 15.530548, 109.088379)
(-14.452148, 15.50827, 109.087402)
(-14.38623, 15.496216, 109.112793)
(-14.334961, 15.514557, 109.140137)
(-14.2146, 15.520386, 109.165527)
(-14.110107, 15.546204, 109.186035)
(-14.008057, 15.553894, 109.137207)
(-13.906006, 15.525208, 109.005371)
(-13.756348, 15.526825, 108.937012)
(-13.645996, 15.445801, 108.88623)
(-13.441895, 15.371979, 108.736816)
(-13.214844, 15.290131, 108.601074)
(-13.0354, 15.171936, 108.383301)
(-13.092041, 15.138763, 108.429199)
(-13.062012, 15.079376, 108.431152)
(-12.991943, 15.006958, 108.410645)
(-12.931396, 14.926025, 108.303223)
(-12.866211, 14.801788, 108.193848)
(-12.865967, 14.724182, 108.164551)
(-12.927002, 14.619873, 108.13623)
(-12.930176, 14.546722, 108.242676)
(-12.961914, 14.446106, 108.226074)
(-12.893066, 14.306488, 108.07666)
(-12.93335, 14.071594, 107.893066)
(-12.917236, 13.935211, 107.977051)
(-12.926025, 13.67514, 107.836426)
(-12.792725, 13.458832, 107.793457)
(-12.731689, 13.344208, 107.725098)
(-12.666992, 13.131653, 107.598145)
(-12.650635, 12.872559, 107.452637)
(-12.55542, 12.399139, 107.085449)
(-12.536865, 12.145782, 106.785645)
(-12.526123, 11.950531, 106.478027)
(-12.540771, 11.729004, 106.339355)
(-12.518555, 11.517944, 106.122559)
(-12.507813, 11.338135, 105.910645)
(-12.407471, 11.113831, 105.571777)
(-12.357422, 10.703613, 105.026855)
(-12.273438, 10.506378, 104.80127)
(-12.281006, 10.298035, 104.501465)
(-12.201416, 10.116394, 104.179199)
(-12.074219, 9.843933, 104.015137)
(-11.831299, 9.477112, 103.894043)
(-11.779785, 9.4039, 103.748535)
(-11.52417, 8.918457, 103.48291)
(-11.183838, 8.485535, 103.101074)
(-10.96167, 8.10379, 102.82666)
(-10.760254, 7.726349, 102.387207)
(-10.736572, 7.384125, 102.038574)
(-10.688721, 7.019989, 101.836426)
(-10.664551, 6.828156, 101.813965)
(-10.654053, 6.8508, 101.79248)
(-10.656494, 6.690277, 101.654785)
(-10.60791, 6.525635, 101.660645)
(-10.566406, 6.520416, 101.617676)
(-10.539063, 6.278992, 101.421387)
(-10.422363, 5.981567, 101.422363)
(-10.374756, 5.718933, 101.231934)
(-10.325684, 5.465942, 100.960449)
(-10.293701, 5.17157, 100.73291)
(-10.235107, 4.930206, 100.51416)
(-10.176514, 4.770599, 100.401855)
(-10.14917, 4.654297, 100.269043)
(-10.150146, 4.580017, 100.116699)
(-10.138428, 4.463196, 99.961426)
(-10.056885, 4.249939, 99.718262)
(-10.008789, 4.168945, 99.61377)
(-9.971436, 4.062195, 99.546387)
(-9.945313, 3.953827, 99.45752)
(-9.909424, 3.842316, 99.342285)
(-9.790771, 3.723999, 99.29248)
(-9.835205, 3.406494, 99.084473)
(-9.904785, 3.30191, 99.04834)
(-9.905029, 3.21286, 99.008301)
(-9.936035, 2.998779, 98.870605)
(-9.96167, 2.817505, 98.754395)
(-10.063965, 2.703827, 98.608887)
(-10.098877, 2.528534, 98.57666)
(-10.086182, 2.509644, 98.479004)
(-10.074707, 2.348572, 98.32666)
(-10.027344, 2.079865, 98.313965)
(-9.979736, 1.852112, 98.259277)
(-10.00708, 1.789124, 98.171387)
(-10.030762, 1.570801, 98.056152)
(-10.049072, 1.472778, 98.04248)
(-10.050781, 1.329834, 98.025879)
(-10.048828, 1.243652, 98.028809)
(-9.982178, 1.032379, 98.015137)
(-9.994141, 0.920807, 98.006348)
(-9.963623, 0.821167, 98.046387)
(-9.950439, 0.680695, 98.108887)
(-10.013916, 0.575745, 98.098145)
(-10.046387, 0.490936, 98.071777)
(-10.149658, 0.466034, 97.986816)
(-10.035889, 0.311066, 98.044434)
(-9.967773, 0.170135, 98.129395)
(-9.930908, 0.100128, 98.162598)
(-9.919922, 0.047852, 98.130371)
(-9.881348, 0.006439, 98.096191)
(-9.898193, -0.095459, 98.029785)
(-9.889404, -0.305878, 98.031738)
(-9.877441, -0.377472, 98.052246)
(-9.845703, -0.4729, 98.054199)
(-9.830078, -0.52243, 97.987793)
(-9.814941, -0.559143, 97.95459)
(-9.79541, -0.58606, 97.931152)
(-9.730469, -0.628052, 97.928223)
(-9.646729, -0.687561, 97.935059)
(-9.594482, -0.789642, 97.912598)
(-9.60498, -0.836823, 97.845215)
(-9.60791, -0.953644, 97.83252)
(-9.569336, -1.051544, 97.837402)
(-9.536133, -1.139252, 97.830566)
(-9.486328, -1.168152, 97.762207)
(-9.429932, -1.354431, 97.674316)
(-9.406738, -1.44339, 97.631348)
(-9.331055, -1.492889, 97.605957)
(-9.312744, -1.593445, 97.54541)
(-9.27002, -1.778717, 97.434082)
(-9.215332, -1.848145, 97.361816)
(-9.151855, -1.948029, 97.273926)
(-9.103027, -2.0625, 97.233887)
(-9.081787, -2.142761, 97.193848)
(-8.995361, -2.349121, 97.016113)
(-9.006836, -2.558716, 96.910645)
(-8.999268, -2.883026, 96.858887)
(-9.093018, -3.196655, 96.473145)
(-9.24292, -3.378784, 96.004395)
(-9.269043, -3.542542, 95.769043)
(-9.145996, -3.748718, 95.812012)
(-9.053223, -3.782837, 95.891113)
(-8.9646, -3.74234, 95.783691)
(-9.001465, -3.709045, 95.652832)
(-8.920166, -3.720184, 95.688965)
(-8.812012, -3.697998, 95.631348)
(-8.709961, -3.599182, 95.532715)
(-8.57666, -3.529541, 95.504395)
(-8.370361, -3.345886, 95.574707)
(-8.288574, -3.078918, 95.519043)
(-8.227539, -2.948059, 95.612793)
(-8.154541, -2.850098, 95.687988)
(-8.069092, -2.706757, 95.813965)
(-8.044434, -2.508667, 95.943848)
(-7.943604, -2.126068, 96.211426)
(-7.791992, -1.793304, 96.561035)
(-7.676025, -1.383972, 96.875488)
(-7.62207, -0.950195, 97.228027)
(-7.550293, -0.498596, 97.634277)
(-7.527344, -0.257233, 97.815918)
(-7.446777, 0.203949, 98.247559)
(-7.458008, 0.450348, 98.550293)
(-7.488281, 0.963501, 98.92041)
(-7.502441, 1.412842, 99.165527)
(-7.602051, 1.661285, 99.30127)
(-7.620605, 2.092133, 99.632324)
(-7.739746, 2.333984, 99.665527)
(-7.775391, 2.645721, 99.793457)
(-7.832764, 2.771759, 99.828613)
(-7.88208, 2.952179, 99.911621)
(-7.944824, 3.322388, 100.083496)
(-8.005615, 3.551636, 100.116699)
(-8.104248, 3.99054, 100.268066)
(-8.093018, 4.19931, 100.452637)
(-8.099854, 4.495544, 100.532715)
(-8.138916, 4.718201, 100.519043)
(-8.185303, 4.925751, 100.468262)
(-8.112549, 5.055084, 100.467285)
(-8.172119, 5.240417, 100.413574)
(-8.188232, 5.379944, 100.338379)
(-8.354736, 5.547668, 100.115723)
(-8.12085, 5.758514, 100.092285)
(-8.035645, 5.845703, 100.13916)
(-7.889404, 6.04184, 100.129395)
(-7.86499, 6.179443, 100.056152)
(-7.763672, 6.398163, 99.965332)
(-7.703613, 6.541626, 99.901855)
(-7.563477, 6.73761, 99.870605)
(-7.464355, 6.871155, 99.812988)
(-7.369873, 7.058411, 99.741699)
(-7.195068, 7.108887, 99.741699)
(-7.232178, 7.31485, 99.61084)
(-7.118652, 7.492126, 99.536621)
(-6.915283, 7.752289, 99.491699)
(-6.785156, 7.949249, 99.290527)
(-6.474121, 8.095978, 99.35498)
(-6.260986, 8.255219, 99.42627)
(-6.117188, 8.37738, 99.397949)
(-5.974609, 8.506989, 99.390137)
(-5.90918, 8.576752, 99.379395)
(-5.784912, 8.599396, 99.364746)
(-5.691406, 8.558624, 99.36084)
(-5.575928, 8.545197, 99.378418)
(-5.478027, 8.533661, 99.300293)
(-5.366455, 8.507019, 99.247559)
(-5.261963, 8.452179, 99.163574)
(-5.140625, 8.439667, 99.11084)
(-4.962158, 8.419922, 99.049316)
(-4.834961, 8.44989, 98.899902)
(-4.720459, 8.441376, 98.772949)
(-4.624023, 8.439056, 98.654785)
(-4.516602, 8.403687, 98.587402)
(-4.372559, 8.406311, 98.549316)
(-4.286865, 8.411346, 98.446777)
(-4.23877, 8.421539, 98.333496)
(-4.043701, 8.392822, 98.29834)
(-3.96167, 8.391541, 98.387207)
(-3.789795, 8.464874, 98.563965)
(-3.538574, 8.625214, 98.61377)
(-3.342529, 8.723816, 98.741699)
(-3.016846, 8.894623, 98.929199)
(-2.886475, 9.092133, 98.895996)
(-2.696533, 9.295288, 98.946777)
(-2.557373, 9.39743, 98.95752)
(-2.504395, 9.451019, 98.912598)
(-2.517578, 9.535309, 98.790527)
(-2.317139, 9.605896, 98.782715)
(-2.230469, 9.749084, 98.76709)
(-2.08374, 9.861084, 98.688965)
(-1.940186, 10.072754, 98.51709)
(-1.787598, 10.218109, 98.441895)
(-1.678223, 10.270386, 98.35791)
(-1.516602, 10.340149, 98.311035)
(-1.362061, 10.40448, 98.222168)
(-1.185059, 10.556396, 98.009277)
(-1.107178, 10.621216, 97.885254)
(-1.012695, 10.627197, 97.749512)
(-0.767334, 10.718811, 97.577637)
(-0.626953, 10.69751, 97.52002)
(-0.45166, 10.649963, 97.409668)
(-0.189941, 10.657135, 97.400879)
(-0.160889, 10.617188, 97.32373)
(0.016602, 10.55719, 97.203613)
(0.119385, 10.534424, 97.187988)
(0.27832, 10.507629, 97.171387)
(0.4104, 10.487579, 97.221191)
(0.480713, 10.482147, 97.180176)
(0.587158, 10.493866, 97.19873)
(0.840088, 10.364258, 97.165527)
(0.910156, 10.443115, 97.128418)
(1.016113, 10.495087, 97.146973)
(1.049072, 10.514221, 97.117676)
(1.264648, 10.433167, 97.061035)
(1.470459, 10.407043, 96.94873)
(1.576416, 10.460388, 96.899902)
(1.736328, 10.448273, 96.803223)
(1.797607, 10.459412, 96.713379)
(1.940674, 10.498718, 96.608887)
(2.045898, 10.47052, 96.505371)
(2.156982, 10.445892, 96.425293)
(2.312012, 10.421936, 96.300293)
(2.42041, 10.434967, 96.195801)
(2.615479, 10.338196, 96.106934)
(2.714355, 10.344086, 95.98291)
(2.799561, 10.308868, 95.870605)
(2.940918, 10.280243, 95.750488)
(2.982178, 10.240234, 95.626465)
(3.130615, 10.188416, 95.499512)
(3.231934, 10.146179, 95.405762)
(3.398438, 10.141907, 95.316895)
(3.527588, 10.148865, 95.22998)
(3.777832, 10.165131, 95.088379)
(3.847412, 10.218842, 95.030762)
(3.901367, 10.300873, 95.024902)
(4.046387, 10.363037, 94.94873)
(4.097168, 10.397675, 94.930176)
(4.13916, 10.426636, 94.925293)
(4.17749, 10.457855, 94.914551)
(4.192139, 10.490936, 94.945801)
(4.175781, 10.520447, 94.986816)
(4.174561, 10.602295, 95.032715)
(4.130127, 10.620941, 95.064941)
(4.059082, 10.678406, 95.137207)
(3.993408, 10.713074, 95.20752)
(3.891846, 10.743378, 95.283691)
(3.784912, 10.801788, 95.415527)
(3.64917, 10.822937, 95.530762)
(3.529053, 10.8638, 95.67627)
(3.370361, 10.932098, 95.836426)
(3.22168, 11.021881, 95.995605)
(3.04541, 11.1073, 96.17627)
(2.840332, 11.177765, 96.366699)
(2.630127, 11.271973, 96.602051)
(2.37793, 11.371887, 96.842285)
(2.132568, 11.492279, 97.087402)
(1.657471, 11.716492, 97.51123)
(1.366211, 11.854736, 97.718262)
(1.077148, 11.97937, 97.929199)
(0.798584, 12.090393, 98.11377)
(0.473633, 12.139191, 98.237793)
(-0.480957, 12.450195, 98.705566)
(-1.064453, 12.66803, 99.021973)
(-1.42041, 12.75647, 99.145996)
(-1.652344, 12.882019, 99.341309)
(-2.043457, 12.978241, 99.390137)
(-1.985352, 13.015503, 99.361816)
(-2.632813, 13.285339, 99.630371)
(-2.924072, 13.429993, 99.818848)
(-3.303467, 13.575317, 99.990723)
(-3.682861, 13.758331, 100.075684)
(-4.077881, 13.822784, 100.20166)
(-4.397461, 13.936981, 100.397949)
(-4.740723, 14.107727, 100.569824)
(-5.090332, 14.149445, 100.749512)
