0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
0.0, 0.0, 89.999992
41.437912, -1.465485, -4.662998
40.127392, -1.561859, -5.040468
39.877007, -1.556366, -5.158389
39.542545, -1.22937, -5.091555
39.586529, -0.738007, -4.687746
39.480839, -0.599304, -4.404268
39.592503, -0.475891, -4.113894
39.797035, -0.096039, -3.677064
39.74958, 0.056209, -3.351991
39.637783, 0.125939, -3.171418
39.329586, 0.259516, -2.995972
38.842716, 0.215387, -3.01947
38.554398, 0.184043, -3.115296
38.023167, -0.079376, -3.265046
37.296394, -0.32605, -3.411469
36.189445, -0.420959, -3.422486
34.938854, -0.374847, -3.159241
33.414825, -0.326752, -2.762482
31.94381, -0.005096, -1.78775
30.159403, 0.526954, -0.669891
27.801682, 0.799844, 0.229141
25.363256, 1.065074, 1.136845
23.302002, 1.313421, 2.011831
21.01438, 1.496034, 2.663976
18.610243, 1.463931, 3.140213
16.265001, 1.368834, 3.485515
14.387998, 1.485522, 3.753983
13.500988, 1.690877, 4.024552
13.078562, 1.409269, 4.23468
12.264246, 1.147128, 4.413804
11.370741, 0.514972, 4.579136
10.387208, 0.035462, 4.531743
9.638229, -0.304108, 4.376502
9.245978, -0.556396, 4.172633
8.977621, -0.905182, 3.955412
9.324116, -1.216583, 3.77547
9.284706, -1.506164, 3.730029
8.481913, -1.795197, 3.665855
8.373832, -2.103851, 3.570751
8.204088, -2.017029, 3.523184
7.602799, -1.878815, 3.511491
7.719343, -1.956238, 3.450934
7.471851, -1.981598, 3.48546
6.849962, -1.946717, 3.573876
6.626451, -1.981262, 3.633154
6.193977, -1.982514, 3.757547
5.942811, -2.048584, 3.863429
5.433572, -2.161621, 3.876309
4.816472, -2.193695, 3.960986
4.404939, -2.136139, 4.064806
4.068115, -2.043, 4.169884
3.566971, -1.998779, 4.210393
3.325346, -1.862152, 4.255884
3.255022, -1.802551, 4.268464
2.937999, -1.868194, 4.238046
2.44615, -1.975678, 4.22325
2.129906, -1.988434, 4.150407
2.088119, -2.037842, 4.07658
2.263183, -2.248993, 3.904226
2.324839, -2.46698, 3.651249
2.220467, -2.438171, 3.382519
2.519042, -2.390076, 3.126068
2.781649, -2.547577, 2.664576
2.941148, -2.755005, 2.05419
3.378123, -2.927979, 1.578679
3.577892, -2.990173, 1.206115
3.452162, -2.99585, 0.875747
3.196323, -3.154328, 0.586157
2.989785, -3.093842, 0.406301
3.0873, -2.856964, 0.231599
3.267091, -2.63083, 0.058744
3.603375, -2.581299, -0.193909
4.075307, -2.569764, -0.363068
4.112361, -2.391541, -0.304565
4.000708, -2.35315, -0.274719
3.577817, -2.435974, -0.241302
3.409029, -2.676178, -0.197571
2.973147, -2.972992, -0.190308
2.411596, -3.333375, -0.247375
2.084922, -3.528596, -0.530945
2.490096, -3.588685, -0.755249
2.988611, -3.384797, -0.995361
3.424807, -2.974671, -1.181152
3.888003, -2.35141, -1.214569
4.498513, -1.72525, -1.144654
5.091421, -1.131043, -0.982544
5.792027, -0.709808, -0.610962
6.515932, -0.556213, -0.237396
7.216067, -0.403564, 0.238695
7.87072, -0.102936, 0.915326
8.648173, 0.062553, 1.48397
9.225407, -0.053101, 1.939342
9.541705, -0.113098, 2.403709
9.572223, -0.170502, 2.767717
9.760012, -0.555054, 2.858291
9.165287, -1.665649, 2.557726
9.477358, -2.208283, 2.1961
9.972185, -2.668488, 1.656872
9.891726, -3.337159, 0.847403
9.73836, -3.939882, 0.043351
9.698014, -4.124848, -0.803101
10.12014, -3.798951, -1.489441
10.980103, -3.308411, -1.880798
12.097624, -3.193818, -1.675781
13.07583, -3.462495, -1.545929
13.544647, -3.773561, -1.548889
13.669666, -3.851289, -1.569
13.755249, -3.759829, -1.747315
13.538083, -3.620027, -2.082611
13.05928, -3.055787, -2.375
12.514211, -2.408203, -2.624298
11.951539, -1.963471, -2.878571
11.329835, -1.883973, -3.20688
10.907784, -1.9664, -3.590485
10.48225, -1.846771, -3.796296
10.086105, -1.793396, -3.873475
9.833573, -1.724823, -3.902102
9.676301, -1.558014, -3.937043
9.478001, -1.37207, -4.00824
9.377255, -1.283661, -4.152528
9.178619, -1.27948, -4.355134
8.93375, -1.205933, -4.554232
8.654464, -1.182678, -4.718172
8.232324, -1.289734, -4.852969
7.932622, -1.540253, -5.040682
7.51221, -1.934387, -5.277133
7.055892, -2.28894, -5.472019
6.875118, -2.606141, -5.84122
6.984811, -2.657685, -6.204717
7.097085, -2.701386, -6.562596
7.08475, -2.788087, -6.947577
7.010936, -2.731903, -7.305274
6.986033, -2.701447, -7.578773
6.817232, -2.802826, -7.83854
6.652481, -2.866944, -8.030862
6.640631, -2.867341, -8.249796
6.556749, -2.68509, -8.303569
6.476795, -2.494324, -8.328685
6.296751, -2.381958, -8.383126
5.871196, -2.354981, -8.509227
5.361186, -2.301788, -8.715709
4.957877, -2.157166, -8.933482
4.755867, -1.92929, -9.192822
4.748429, -1.828339, -9.472852
4.669499, -1.804169, -9.788436
4.654747, -1.710999, -10.063706
4.594825, -1.67508, -10.341386
4.386545, -1.592133, -10.577927
4.199808, -1.598114, -10.749861
4.026752, -1.753479, -10.970781
3.906561, -1.916809, -11.253375
3.841722, -1.987365, -11.705125
3.808383, -1.906402, -12.302844
3.788528, -1.573303, -13.293234
4.005407, -0.789886, -14.505849
4.219015, 0.04117, -15.646774
4.366089, 0.349047, -17.028362
4.612802, 0.513546, -18.419809
4.911336, 0.739039, -19.410923
5.222991, 0.856258, -20.158749
5.202097, 0.886181, -20.661673
5.097186, 0.668959, -20.994347
5.115866, 0.476605, -21.076836
4.943356, 0.323542, -21.060902
5.039983, 0.354737, -20.814991
5.088832, 0.274507, -20.589716
5.091728, 0.222214, -20.272518
4.98612, 0.283132, -20.033411
4.739379, 0.618035, -19.862728
4.449417, 1.057481, -19.745392
4.135468, 1.365614, -19.630861
4.152325, 1.71376, -19.683195
4.429343, 1.971196, -19.608398
4.853553, 2.070105, -19.463621
5.362422, 2.054243, -19.221375
5.940782, 2.284062, -18.80051
6.390018, 2.423917, -18.407328
6.824649, 2.379651, -18.121286
7.170373, 2.532447, -17.721262
7.583156, 2.821858, -17.224346
7.993664, 3.202118, -16.710951
8.313159, 3.543494, -16.329603
8.62851, 4.004537, -15.879476
8.529335, 4.461174, -15.526508
8.200058, 4.324362, -15.499406
7.886149, 3.893, -15.616105
7.808094, 3.695595, -15.68889
7.885999, 3.460246, -15.804674
8.345923, 3.539424, -15.943834
8.817255, 3.977709, -16.0215
9.02257, 4.549133, -15.944688
9.13003, 4.941974, -15.904221
9.230741, 5.351181, -16.008806
9.322716, 5.488167, -16.071489
9.588765, 5.336705, -16.393354
9.649998, 5.299259, -16.888689
9.560489, 5.556107, -17.161388
9.670311, 5.693195, -17.561747
9.787667, 5.757455, -18.092445
10.061551, 5.968206, -18.449591
10.527821, 6.010938, -18.924105
10.907422, 6.382196, -19.64142
11.120866, 7.253746, -20.49902
11.313354, 8.148986, -21.142174
11.710639, 8.572863, -21.792898
11.996933, 8.6931, -22.489578
12.171997, 8.60666, -22.870743
12.129022, 8.268773, -23.566053
11.808563, 7.631902, -24.436747
11.368453, 7.292986, -24.918186
10.797252, 7.053322, -25.309795
10.132292, 6.860833, -25.528542
9.818431, 6.461328, -25.593916
9.913568, 6.257444, -25.609171
9.758325, 6.189984, -25.53614
9.36145, 6.071885, -25.394447
8.918348, 5.890081, -25.368383
8.517055, 5.896634, -25.429544
8.184677, 5.767329, -25.363049
8.220166, 5.500228, -25.429422
8.570794, 5.53633, -25.473942
8.690705, 5.548435, -25.500681
8.776069, 5.613232, -25.593821
8.722814, 5.731833, -25.656927
8.544873, 5.828897, -25.678753
8.368142, 5.816156, -25.673866
8.136743, 5.701263, -25.749737
7.964185, 5.588437, -25.837473
7.885877, 5.401449, -25.902658
7.870918, 5.288613, -25.90535
7.950545, 5.139836, -25.88331
8.03181, 5.070028, -25.818184
8.09934, 5.037496, -25.790995
8.192661, 4.986008, -25.713604
8.29508, 4.934345, -25.696417
8.384768, 4.865306, -25.6688
8.405094, 4.819626, -25.606272
8.334333, 4.787053, -25.511543
8.185216, 4.799193, -25.356361
7.999353, 4.824532, -25.203501
7.76518, 4.811399, -24.998089
7.471817, 4.728261, -24.761055
7.178132, 4.586278, -24.550821
6.954683, 4.419737, -24.342478
6.859948, 4.24363, -24.157997
6.838296, 4.046616, -23.917641
6.802288, 3.877372, -23.706337
6.835086, 3.749482, -23.432816
6.924808, 3.619076, -23.188646
7.104155, 3.529955, -22.898996
7.268591, 3.405169, -22.569441
7.438048, 3.317525, -22.237165
7.566005, 3.239739, -21.881243
7.619561, 3.065682, -21.233786
7.437365, 3.109101, -21.019888
7.425549, 2.910632, -20.248688
7.455131, 2.727094, -19.442625
7.684215, 2.609564, -19.1052
8.025226, 2.540725, -18.7432
8.308385, 2.529364, -18.414219
8.573185, 2.602486, -18.008978
8.673862, 2.722388, -18.076759
9.068394, 2.663212, -17.470102
9.208323, 2.668061, -17.229898
9.260999, 2.591735, -17.112713
9.261176, 2.533736, -17.029156
9.060553, 2.488552, -17.008804
8.872313, 2.441102, -16.983627
8.644041, 2.385582, -17.013046
8.37709, 2.364525, -17.067699
8.170518, 2.28626, -17.172621
7.972237, 2.162139, -17.249191
7.898293, 1.989977, -17.393963
7.833202, 1.818493, -17.591379
7.744683, 1.648691, -17.784374
7.654395, 1.526189, -17.990669
7.586618, 1.360379, -18.211645
7.527797, 1.196187, -18.506748
7.419566, 1.019094, -18.798191
7.212324, 0.867307, -19.105684
6.978793, 0.744213, -19.376526
6.724901, 0.639634, -19.685211
6.500939, 0.545905, -20.048004
6.298288, 0.408133, -20.411587
6.103047, 0.187083, -20.898922
5.994563, 0.014391, -21.333214
5.935933, 0.000234, -21.796804
5.836178, 0.103125, -22.235401
5.729893, 0.336558, -22.650133
5.56756, 0.471418, -23.035686
5.361883, 0.491761, -23.452221
5.21586, 0.480955, -23.876539
5.076012, 0.373007, -24.234293
4.930071, 0.288558, -24.606852
4.666809, 0.254489, -24.931227
4.363569, 0.317387, -25.137676
3.955472, 0.528493, -25.274666
3.529111, 0.622119, -25.433632
2.912358, 0.649673, -25.522743
2.392711, 0.620982, -25.630169
1.872558, 0.518763, -25.64646
1.5176, 0.38827, -25.669294
1.377239, 0.214045, -25.665474
1.392573, 0.009933, -25.631907
1.428363, -0.157532, -25.51313
1.370081, -0.331451, -25.386118
1.399478, -0.509064, -25.262888
1.484405, -0.618958, -25.103155
1.52917, -0.712768, -24.929022
1.446286, -0.860199, -24.770365
1.318418, -1.035126, -24.579048
1.080078, -1.144012, -24.321419
0.829424, -1.15033, -24.061201
0.616192, -1.149078, -23.773657
0.435527, -1.128784, -23.470503
0.312208, -1.17334, -23.191572
0.296164, -1.226868, -22.91502
0.35168, -1.281769, -22.596294
0.448115, -1.351135, -22.330887
0.57601, -1.390778, -22.027449
0.653683, -1.410492, -21.785511
0.744812, -1.385071, -21.499714
0.788498, -1.405396, -21.252645
0.742681, -1.468048, -21.031975
0.57657, -1.535492, -20.801477
0.412407, -1.612122, -20.617489
0.314721, -1.598053, -20.445459
0.211367, -1.638367, -20.274626
0.227896, -1.311523, -20.140715
0.01043, -1.679596, -20.05789
-0.241638, -1.810669, -19.885681
-0.163057, -1.658813, -19.749723
0.039608, -1.611878, -19.712067
0.246959, -1.698791, -19.651667
0.31022, -1.646973, -19.513002
0.515843, -1.538299, -19.465088
0.706207, -1.521148, -19.470335
0.802834, -1.508545, -19.42276
0.828365, -1.476074, -19.42313
0.756239, -1.523743, -19.426668
0.712956, -1.557464, -19.390442
0.710258, -1.550659, -19.386934
0.702915, -1.464996, -19.35144
0.661524, -1.378479, -19.280367
0.603638, -1.389557, -19.244297
0.635781, -1.417114, -19.204929
0.820702, -1.432984, -19.199404
0.930429, -1.383026, -19.191133
1.112849, -1.303772, -19.167879
1.267485, -1.222503, -19.189638
1.37642, -1.167542, -19.243195
1.373244, -1.154114, -19.262054
1.205194, -1.177643, -19.355225
1.019911, -1.171356, -19.432949
0.712553, -1.219727, -19.553802
0.435008, -1.234924, -19.676208
0.289259, -1.277863, -19.744629
0.186956, -1.345825, -19.832762
0.002589, -1.367157, -19.898651
-0.145606, -1.412475, -20.003046
-0.216585, -1.503784, -20.073481
-0.101162, -1.582031, -20.153622
0.109645, -1.599945, -20.230429
0.329427, -1.568634, -20.273035
0.435828, -1.514709, -20.336758
0.491856, -1.46991, -20.375877
0.526143, -1.428985, -20.415642
0.463783, -1.421906, -20.45364
0.323956, -1.405792, -20.474636
0.155715, -1.384979, -20.487207
-0.016481, -1.296967, -20.459984
-0.160981, -1.262848, -20.446434
-0.340881, -1.218811, -20.375151
-0.46683, -1.192871, -20.319729
-0.580443, -1.146851, -20.204708
-0.576202, -1.094269, -20.119684
-0.398767, -1.041138, -20.082733
-0.113975, -0.991791, -19.978025
0.114802, -0.940003, -19.922483
0.288384, -0.910889, -19.834015
0.407796, -0.837097, -19.797241
0.490763, -0.768951, -19.796598
0.497081, -0.748627, -19.74963
0.404334, -0.738678, -19.725065
0.247656, -0.717773, -19.707672
0.042641, -0.743622, -19.690582
-0.231776, -0.831482, -19.634155
-0.385619, -0.881012, -19.523802
-0.376774, -0.900085, -19.487425
-0.242185, -0.94101, -19.443941
0.001953, -0.942505, -19.385529
0.317317, -0.925263, -19.344698
0.64337, -0.891358, -19.339115
0.850263, -0.898712, -19.369631
0.932143, -0.881287, -19.394655
1.003799, -0.838989, -19.44174
1.074771, -0.764496, -19.49271
1.023811, -0.744507, -19.576504
0.958214, -0.716583, -19.616577
0.839458, -0.686096, -19.657043
0.676448, -0.562134, -19.673859
0.531464, -0.51532, -19.679871
0.336373, -0.499054, -19.70505
0.188076, -0.631012, -19.712126
0.099495, -0.636597, -19.741179
0.194134, -0.614624, -19.738281
0.371412, -0.618774, -19.74011
0.506568, -0.671265, -19.734194
0.684884, -0.72937, -19.74423
0.805628, -0.73175, -19.81027
0.849286, -0.682404, -19.821321
0.818291, -0.62442, -19.864134
0.676619, -0.62793, -19.919981
0.525248, -0.670563, -19.960691
0.424715, -0.684967, -19.989561
0.332733, -0.674347, -20.013304
0.223846, -0.697418, -19.955317
0.170113, -0.695252, -19.94339
0.140688, -0.697754, -19.893188
0.165571, -0.779907, -19.888395
0.297475, -0.8125, -19.861078
0.422857, -0.829163, -19.855011
0.601746, -0.769318, -19.874054
0.752065, -0.756805, -19.882841
0.840516, -0.680908, -19.927366
0.856301, -0.557739, -19.990629
0.849894, -0.467194, -20.000792
0.75143, -0.401642, -20.037779
0.619751, -0.393463, -20.060698
0.431873, -0.379028, -20.067039
0.310999, -0.413116, -20.046597
0.208519, -0.464813, -20.012936
0.071799, -0.507751, -19.973051
-0.015839, -0.569763, -19.897003
-0.07865, -0.637695, -19.798975
-0.00528, -0.708588, -19.747805
0.187557, -0.724792, -19.697815
0.361133, -0.755401, -19.662624
0.499813, -0.770813, -19.654812
0.607293, -0.754272, -19.635559
0.643588, -0.724914, -19.668272
0.618009, -0.720673, -19.707396
0.524203, -0.696075, -19.743067
0.448409, -0.694824, -19.740326
0.117992, -0.746338, -19.761473
-0.07865, -0.839661, -19.708313
-0.192837, -0.865448, -19.668699
-0.26928, -0.892639, -19.59897
-0.219092, -0.923218, -19.543884
-0.07449, -0.920135, -19.475033
0.060058, -0.876862, -19.441347
0.192058, -0.823791, -19.445313
0.290727, -0.783813, -19.486879
0.332828, -0.771271, -19.493378
0.340287, -0.70816, -19.511536
0.314209, -0.671234, -19.568541
0.257389, -0.647705, -19.620577
0.107473, -0.674652, -19.657438
-0.069641, -0.757171, -19.665251
-0.147061, -0.765045, -19.653685
-0.235198, -0.740051, -19.595734
-0.272613, -0.759247, -19.532837
-0.253359, -0.794434, -19.4657
-0.20218, -0.873932, -19.406769
-0.077885, -0.920135, -19.377993
0.069463, -0.916107, -19.322813
0.272818, -0.836395, -19.317812
0.425896, -0.787872, -19.347261
0.523794, -0.749084, -19.347565
0.548505, -0.652161, -19.360598
0.53059, -0.611542, -19.401705
0.42701, -0.583221, -19.442749
0.264383, -0.594879, -19.505129
0.080726, -0.593231, -19.529232
-0.089202, -0.638367, -19.562777
-0.200773, -0.731476, -19.523832
-0.269868, -0.782471, -19.503752
-0.315705, -0.820099, -19.45956
-0.277463, -0.822876, -19.389404
0.047531, -0.892639, -19.355318
0.321757, -0.939087, -19.341677
0.524695, -0.938904, -19.353395
0.616295, -0.92569, -19.386019
0.657556, -0.863678, -19.411102
0.671326, -0.78064, -19.468781
0.664973, -0.737671, -19.497496
0.562254, -0.710175, -19.544651
0.43188, -0.711914, -19.562593
0.314066, -0.739593, -19.55423
0.166185, -0.743347, -19.491884
0.061745, -0.745758, -19.434086
-0.010197, -0.768341, -19.332979
0.007021, -0.791901, -19.230837
0.110492, -0.812225, -19.123936
0.267463, -0.856079, -19.032015
0.578756, -0.838257, -18.97687
0.74154, -0.815704, -18.940741
0.90459, -0.81253, -18.964327
0.987618, -0.750702, -18.959021
1.021011, -0.684235, -19.004581
1.01472, -0.621277, -19.032259
0.908333, -0.59555, -19.068577
0.723522, -0.583954, -19.116642
0.583448, -0.567383, -19.122837
0.480422, -0.585693, -19.08625
0.373809, -0.638519, -19.068182
0.305617, -0.65979, -19.023439
0.315241, -0.704956, -18.96839
0.364985, -0.723267, -18.956121
0.572909, -0.733185, -18.958654
0.822566, -0.688568, -18.981449
1.023873, -0.642517, -19.015352
1.18889, -0.592865, -19.068483
1.252657, -0.500031, -19.127201
1.248244, -0.373505, -19.193609
1.17971, -0.281067, -19.24921
1.086997, -0.217956, -19.317568
0.895397, -0.242676, -19.361631
0.763198, -0.266113, -19.357883
0.640146, -0.299469, -19.343811
0.548341, -0.382538, -19.287785
0.4564, -0.479523, -19.223724
0.397975, -0.523193, -19.161472
0.463531, -0.565277, -19.067692
0.642454, -0.527405, -18.983339
0.909002, -0.510925, -18.92844
1.10647, -0.531433, -18.905462
1.264036, -0.551727, -18.896976
1.38409, -0.530792, -18.951818
1.442495, -0.410309, -18.92111
1.459652, -0.299896, -18.964205
1.43005, -0.273224, -18.989294
1.288795, -0.282837, -19.027777
1.129624, -0.339539, -19.043369
1.018265, -0.389099, -19.048161
0.88246, -0.462982, -19.021915
0.82064, -0.505096, -18.990114
0.824158, -0.514068, -18.904972
0.940729, -0.514465, -18.849648
1.139692, -0.556091, -18.827974
1.444168, -0.525116, -18.797457
1.663294, -0.440552, -18.767614
1.807343, -0.355133, -18.763124
1.866568, -0.253509, -18.80402
1.92293, -0.186645, -18.832464
1.887072, -0.201782, -18.887087
1.752708, -0.174408, -18.904366
1.624554, -0.20636, -18.906343
1.435672, -0.238098, -18.913546
1.238894, -0.284943, -18.909273
1.077278, -0.318787, -18.880253
0.93088, -0.395447, -18.835209
0.930422, -0.420349, -18.79566
0.995309, -0.431702, -18.793158
1.177757, -0.417541, -18.757816
1.414525, -0.360077, -18.777163
1.64083, -0.303863, -18.788424
1.741917, -0.245056, -18.841345
1.837703, -0.172974, -18.917608
1.87529, -0.099884, -18.949129
1.894988, -0.066589, -18.973789
1.818989, -0.086548, -19.017553
1.636185, -0.114532, -19.047916
1.494876, -0.173706, -19.061129
1.293795, -0.277771, -19.030159
1.100521, -0.403992, -18.981358
1.013033, -0.473175, -18.907963
0.942136, -0.536652, -18.840155
0.99869, -0.5849, -18.797428
1.215295, -0.602508, -18.750093
1.402053, -0.559692, -18.730658
1.593374, -0.520599, -18.69556
1.672638, -0.464355, -18.719063
1.77535, -0.433991, -18.716593
1.792262, -0.337097, -18.756809
1.771976, -0.294189, -18.803411
1.668424, -0.261536, -18.846838
1.462063, -0.279785, -18.916447
1.261406, -0.333496, -18.959293
1.032438, -0.40863, -18.974577
0.921386, -0.499237, -18.984316
0.812499, -0.571686, -18.986362
0.791482, -0.627472, -18.99106
0.889857, -0.687866, -19.027222
1.141407, -0.663879, -19.042727
1.521916, -0.63089, -19.13257
