(19.282114, 15.867857, 6.082963)
(19.12582, 16.387432, 6.182132)
(18.711828, 16.861912, 6.26052)
(18.340109, 16.849564, 6.178116)
(18.193314, 16.452774, 5.94819)
(18.008387, 16.16086, 5.712719)
(17.730488, 15.788239, 5.418575)
(17.382912, 15.426757, 5.06665)
(17.020285, 14.891321, 4.652438)
(16.670149, 14.570734, 4.205595)
(16.196037, 14.3982, 3.510002)
(15.791266, 14.061837, 2.752736)
(15.810145, 13.90263, 2.416799)
(15.934892, 13.810991, 2.176518)
(16.189816, 13.840502, 2.039677)
(16.35165, 14.014567, 2.032858)
(16.540047, 14.160804, 2.029339)
(16.811827, 14.399904, 2.116641)
(17.113852, 14.56701, 2.191852)
(17.492174, 14.677398, 2.329132)
(17.837276, 14.658039, 2.361546)
(18.116175, 14.747603, 2.415719)
(18.356611, 14.898257, 2.460026)
(18.60689, 15.109414, 2.54398)
(18.813768, 15.346574, 2.638381)
(19.021748, 15.604343, 2.759412)
(19.24724, 15.7694, 2.828715)
(19.483913, 15.877757, 2.861464)
(19.651197, 15.99099, 2.959015)
(19.824028, 16.132545, 3.116673)
(19.938763, 16.321903, 3.261887)
(19.947662, 16.516565, 3.374356)
(19.988157, 16.690428, 3.486)
(20.060743, 16.856022, 3.555557)
(20.182436, 16.994059, 3.56966)
(20.284479, 17.052896, 3.579956)
(20.327387, 17.146864, 3.552297)
(20.391125, 17.2283, 3.546665)
(20.467781, 17.228453, 3.506661)
(20.578293, 17.247202, 3.526783)
(22.220011, 18.817562, 4.324283)
(24.294176, 21.327312, 6.652051)
(23.775232, 20.587009, 7.641833)
(22.551262, 19.566998, 7.792642)
(22.090565, 19.140955, 7.800556)
(21.875633, 19.174501, 7.855753)
(21.571274, 19.017996, 7.734216)
(21.46876, 18.788633, 7.355108)
(21.166946, 18.664255, 6.928708)
(21.008991, 18.58971, 6.59823)
(21.045717, 18.517277, 6.421612)
(20.821442, 18.396227, 6.040818)
(20.407955, 18.259344, 5.49506)
(20.184561, 18.201862, 5.214387)
(19.906197, 18.022509, 4.940604)
(19.579952, 17.702349, 4.391924)
(19.578176, 17.584232, 4.238311)
(19.693285, 17.631336, 4.257377)
(19.577417, 17.539803, 4.005206)
(19.59103, 17.443733, 3.901705)
(19.508133, 17.34474, 3.776233)
(19.412844, 17.339123, 3.765745)
(19.25952, 17.25211, 3.622967)
(19.198103, 17.215082, 3.613348)
(19.012697, 17.159525, 3.575696)
(18.681147, 17.044909, 3.359056)
(18.398617, 16.953308, 3.243293)
(18.036964, 16.841959, 3.089164)
(17.620541, 16.795834, 2.95962)
(16.986584, 17.119276, 2.725425)
(16.122313, 17.236845, 2.344097)
(15.675447, 17.171801, 2.323507)
(15.445727, 16.849148, 2.206329)
(15.02115, 16.516747, 2.157652)
(14.917891, 16.513374, 2.260956)
(14.892345, 16.841612, 2.476893)
(14.767606, 17.198244, 2.548005)
(14.806129, 17.278284, 2.47868)
(14.641896, 17.375145, 2.433433)
(14.675145, 17.537554, 2.401411)
(14.672598, 17.574621, 2.300251)
(14.672106, 17.604856, 2.198301)
(14.842103, 17.628229, 2.05373)
(14.974049, 17.635733, 1.881038)
(15.058893, 17.432987, 1.744911)
(15.0784, 17.201256, 1.6764)
(14.998446, 17.089113, 1.639103)
(14.584427, 17.090908, 1.730097)
(14.319634, 17.180082, 1.871464)
(14.210228, 17.224466, 2.005358)
(14.089026, 17.089331, 2.021672)
(14.005302, 16.852274, 1.983772)
(14.08193, 16.731766, 2.042341)
(14.231887, 16.685764, 2.237666)
(14.554832, 16.756355, 2.451694)
(14.960579, 17.058987, 2.818916)
(15.467386, 17.340572, 3.224469)
(16.078449, 17.661526, 3.448741)
(16.83589, 18.069719, 3.730565)
(17.658484, 19.214108, 4.173316)
(18.505379, 20.505781, 4.831388)
(19.119406, 21.239153, 5.188371)
(19.875303, 21.935678, 5.465781)
(20.908731, 22.962763, 6.059795)
(21.225098, 23.300037, 6.118982)
(21.484632, 23.610346, 6.25416)
(21.240705, 23.481535, 6.188491)
(21.452032, 24.175554, 6.444691)
(21.221006, 24.156174, 6.384711)
(20.904905, 24.061129, 6.277366)
(20.542728, 23.83843, 6.118251)
(20.276037, 23.35605, 5.816215)
(20.287123, 23.114723, 5.741634)
(20.377123, 22.958496, 5.732955)
(20.488613, 22.96162, 5.789487)
(20.795794, 23.166023, 6.044896)
(21.07062, 23.316839, 6.284214)
(21.311985, 23.571095, 6.525125)
(21.473356, 23.907854, 6.830161)
(21.524513, 24.121769, 6.956432)
(21.58983, 24.399458, 7.128059)
(21.729364, 24.553473, 7.18543)
(21.729555, 24.694521, 7.161488)
(21.915371, 24.817062, 7.171917)
(21.951941, 24.800121, 7.066938)
(22.034428, 24.797966, 6.961154)
(21.89303, 24.92309, 7.212032)
(21.633524, 24.334974, 6.842887)
(20.846836, 24.065758, 6.765432)
(20.481606, 23.496756, 6.538766)
(19.942272, 23.011936, 6.245682)
(19.453423, 22.512018, 5.912978)
(19.086464, 22.212423, 5.590631)
(18.531443, 21.712692, 4.865842)
(17.577061, 21.095409, 4.2227)
(17.021479, 20.68227, 3.819225)
(16.082657, 20.178789, 3.137522)
(15.668529, 19.885361, 2.648879)
(15.414827, 19.303173, 2.062209)
(14.812145, 18.633728, 1.245989)
(14.919687, 18.581818, 1.005349)
(14.906477, 18.548979, 0.502074)
(14.593648, 18.17201, 0.064953)
(14.178181, 18.025404, -0.332153)
(13.935668, 18.105949, -0.259674)
(13.574494, 18.022146, -0.374024)
(13.554277, 17.908051, -0.299042)
(13.416396, 17.669283, -0.391113)
(13.5137, 17.49114, -0.379669)
(13.485197, 17.271616, -0.426544)
(13.525146, 17.316233, -0.373321)
(13.406882, 17.420385, -0.293915)
(13.131093, 17.347229, -0.388519)
(12.678613, 17.198292, -0.680054)
(12.338948, 16.885069, -0.986023)
(11.939621, 16.939482, -1.217285)
(11.682553, 16.947906, -1.276123)
(11.362251, 16.948715, -1.315582)
(11.236617, 17.220739, -1.305114)
(10.971244, 17.3305, -1.302857)
(10.764514, 17.35767, -1.352051)
(10.527527, 17.345827, -1.528351)
(10.580283, 17.257259, -1.660919)
(10.425915, 17.250723, -1.874877)
(10.521489, 16.991623, -2.116119)
(10.520642, 16.864485, -2.38443)
(10.453495, 16.658604, -2.609986)
(10.315286, 16.548653, -3.03122)
(10.047645, 16.5588, -3.332886)
(9.724434, 16.344666, -3.926729)
(9.443727, 16.005068, -4.242128)
(9.255254, 15.727068, -4.685488)
(9.428666, 15.750285, -4.685213)
(9.393524, 15.659934, -4.895815)
(9.492255, 15.883531, -4.51587)
(9.685611, 16.014996, -4.416536)
(9.78902, 16.518845, -4.205141)
(9.754343, 16.942469, -4.178164)
(9.583417, 16.803463, -4.243134)
(9.542191, 16.661543, -4.343507)
(9.323577, 17.020235, -4.239168)
(8.934092, 17.417173, -4.082155)
(8.789701, 17.151386, -4.081636)
(8.616816, 17.200928, -3.913209)
(8.285688, 17.072006, -3.872804)
(7.869983, 16.851034, -3.895173)
(7.371147, 16.847988, -4.041658)
(6.869934, 16.462658, -4.161072)
(6.776545, 16.020327, -4.246553)
(6.430793, 15.685624, -4.391787)
(6.58157, 15.398488, -4.58661)
(6.374308, 14.998733, -4.905184)
(6.334071, 14.710731, -5.000216)
(6.307905, 14.204451, -5.398685)
(6.339679, 13.724758, -5.670475)
(6.262006, 13.253056, -6.122776)
(6.208792, 12.955434, -6.465917)
(6.129377, 12.696312, -6.840277)
(5.789657, 12.19254, -7.372108)
(5.421654, 11.705742, -7.87989)
(5.138624, 11.576254, -8.053843)
(4.716293, 11.367211, -8.588083)
(4.369695, 11.557151, -8.604106)
(4.468692, 11.517468, -8.450603)
(4.351575, 11.499409, -8.398446)
(4.419918, 11.559737, -8.399151)
(3.973859, 11.685801, -8.439587)
(3.702208, 11.867229, -8.162149)
(3.343521, 12.003162, -8.08787)
(3.111629, 11.961035, -7.961891)
(2.326137, 11.738195, -7.590004)
(1.598879, 11.763218, -7.336678)
(0.810716, 11.577313, -6.880072)
(0.026631, 11.430851, -6.348516)
(0.059955, 11.069484, -5.949467)
(-0.004214, 10.395497, -5.636386)
(-0.353817, 10.00084, -5.290834)
(-0.594636, 9.899137, -5.062319)
(-0.802575, 9.540694, -4.372439)
(-1.027342, 9.284528, -3.792603)
(-1.0061, 9.327362, -3.509064)
(-1.323636, 9.187834, -2.989106)
(-1.727198, 8.943574, -2.631897)
(-2.421165, 8.433753, -1.940246)
(-3.021423, 7.889251, -1.245575)
(-3.404753, 7.518259, -0.675293)
(-4.110565, 6.942258, 0.193771)
(-4.436891, 6.550091, 0.659197)
(-4.876618, 5.813716, 1.414441)
(-5.020783, 5.767552, 1.751682)
(-5.591712, 5.608248, 2.24804)
(-5.451904, 5.259616, 2.469012)
(-5.649078, 5.124497, 2.872199)
(-5.252409, 5.501297, 2.612861)
(-5.363952, 5.492521, 2.702363)
(-5.555881, 5.486523, 2.882226)
(-5.358734, 5.568437, 2.84464)
(-4.945828, 5.682683, 2.925557)
(-4.537445, 5.887144, 2.943805)
(-4.354491, 5.981686, 3.310511)
(-4.082882, 6.074466, 3.69745)
(-3.598902, 6.386406, 4.227188)
(-3.175847, 6.649216, 4.557683)
(-2.879116, 6.995948, 4.960608)
(-2.710902, 7.402249, 5.573424)
(-2.748017, 7.976507, 6.094119)
(-2.137508, 8.871767, 6.922287)
(-1.951385, 8.918642, 7.01234)
(-2.08609, 8.584754, 7.408949)
(-1.952362, 8.823547, 8.427626)
(-1.732115, 8.878631, 9.342168)
(-1.425413, 9.036663, 10.506956)
(-1.010035, 8.419388, 11.277343)
(-1.048338, 7.854136, 12.605281)
(-0.972598, 7.527496, 13.998875)
(-1.584133, 7.059467, 15.060544)
(-1.968686, 6.181404, 16.69952)
(-3.117981, 5.8937, 17.122162)
(-3.631919, 5.890812, 18.255436)
(-3.379243, 6.454456, 18.49843)
(-3.099608, 6.437827, 19.439512)
(-2.974056, 6.449339, 20.253492)
(-2.314451, 6.59342, 20.570704)
(-1.736453, 6.734969, 21.340193)
(-1.524621, 6.759147, 21.498245)
(-1.479583, 6.767993, 21.725002)
(-0.964689, 5.986754, 23.00913)
(-0.830107, 5.806305, 24.960632)
(-0.445738, 5.85487, 27.350056)
(0.322808, 5.757481, 30.117727)
(0.778122, 5.603339, 32.577721)
(1.276767, 5.058076, 35.979122)
(1.6084, 4.736269, 37.42971)
(2.204717, 4.255905, 39.93959)
(2.226601, 3.731284, 40.531555)
(2.496898, 3.087063, 42.467911)
(2.254645, 2.703887, 42.372894)
(2.441396, 2.295907, 43.550613)
(2.503838, 2.582953, 43.325348)
(2.77029, 2.447329, 43.801353)
(2.834139, 2.52796, 42.951733)
(2.786608, 2.381212, 42.544895)
(2.359618, 2.52852, 41.496891)
(1.998821, 2.340679, 40.214268)
(1.503331, 2.628761, 39.048115)
(1.539907, 3.162487, 37.863071)
(1.670978, 3.95433, 36.846333)
(2.156851, 4.690433, 35.869373)
(2.698676, 5.389578, 34.819942)
(3.151183, 6.245872, 33.823696)
(3.631509, 7.24486, 33.568092)
(4.541263, 8.156098, 33.218876)
(5.376041, 9.254992, 32.753376)
(5.664863, 10.351777, 32.272659)
(5.865138, 10.964353, 32.075912)
(6.314503, 11.103725, 31.748507)
(6.418766, 10.970222, 31.365818)
(6.111885, 10.690157, 31.17762)
(5.50199, 10.59173, 31.287947)
(5.183785, 9.624365, 31.457243)
(4.93557, 9.07806, 31.657467)
(4.528203, 8.810976, 31.435726)
(4.148124, 8.964929, 30.734098)
(4.153615, 9.215723, 30.031607)
(4.083264, 9.003157, 29.236862)
(3.891739, 9.138891, 29.064932)
(4.109643, 9.380445, 28.647869)
(4.523962, 9.418373, 28.598684)
(4.964905, 9.863129, 28.29707)
(5.744851, 10.16452, 28.270082)
(5.681194, 10.259183, 28.569132)
(5.690428, 9.924878, 28.645771)
(5.209064, 9.116263, 28.760891)
(4.576746, 8.476046, 29.065893)
(3.834646, 7.888004, 29.243355)
(3.177677, 7.392726, 29.215845)
(2.539129, 6.92432, 29.042959)
(1.713483, 6.199459, 28.901657)
(1.241339, 5.894043, 28.607969)
(0.470648, 5.336592, 28.162683)
(0.193431, 5.072658, 27.462269)
(-0.609191, 4.29311, 26.801662)
(-1.19305, 3.663691, 26.275686)
(-2.068113, 2.719102, 25.606838)
(-2.132904, 2.53291, 24.854719)
(-2.621727, 2.474911, 24.333666)
(-2.584011, 2.587044, 24.341389)
(-1.607751, 2.620753, 25.066124)
(-1.213315, 3.171272, 25.282763)
(-1.482691, 3.179931, 25.188999)
(-1.710197, 3.145225, 24.996374)
(-1.901026, 3.103574, 24.649837)
(-2.186856, 2.817545, 24.511112)
(-2.307368, 2.615504, 24.427937)
(-2.22283, 2.428032, 24.224371)
(-2.394036, 2.510764, 24.483002)
(-2.634178, 2.422423, 24.682709)
(-2.34216, 2.571738, 24.624935)
(-2.158968, 2.44497, 24.507961)
(-2.208255, 2.394154, 24.234396)
(-1.8732, 2.298147, 23.673794)
(-1.52902, 2.681011, 23.246538)
(-1.690212, 2.829444, 22.715794)
(-1.629669, 2.921694, 22.558489)
(-1.911804, 3.158697, 22.114943)
(-2.40799, 3.202387, 21.408257)
(-2.805357, 2.672684, 21.062857)
(-2.941803, 2.08266, 20.279608)
(-2.825226, 2.244513, 20.18471)
(-2.908807, 2.723712, 20.324783)
(-3.311214, 2.904509, 20.277706)
(-3.261627, 2.578046, 20.043623)
(-3.112032, 2.664126, 19.781221)
(-2.920684, 3.141289, 19.483257)
(-2.705895, 2.711877, 19.461201)
(-2.585541, 2.815305, 18.946436)
(-2.627867, 2.988095, 18.853096)
(-2.864219, 3.251931, 18.850945)
(-2.765284, 3.083245, 18.962179)
(-2.732383, 3.054989, 18.897064)
(-2.633782, 3.05189, 19.055496)
(-2.502929, 3.109541, 19.232738)
(-2.338042, 3.317242, 19.306112)
(-2.391966, 3.409749, 19.389338)
(-2.301938, 3.525278, 19.281351)
(-2.170989, 3.301781, 19.250832)
(-2.135376, 3.047371, 19.315317)
(-2.345726, 2.807578, 19.563065)
(-2.729487, 2.665826, 19.539429)
(-2.790521, 2.345367, 19.487566)
(-2.822903, 2.417876, 19.616302)
(-2.741057, 2.191351, 19.733999)
(-2.675631, 2.353267, 19.723562)
(-2.361961, 2.353592, 19.645239)
(-1.90216, 2.239551, 19.526154)
(-1.885556, 2.804199, 19.394985)
(-1.717253, 2.756425, 19.193176)
(-2.006955, 2.478664, 19.134987)
(-2.092162, 2.374015, 18.87417)
(-2.538727, 2.39998, 18.786266)
(-2.966365, 2.448092, 18.740139)
(-3.413694, 2.446374, 18.77434)
(-3.51028, 2.669591, 18.932919)
(-3.71106, 2.75936, 19.223732)
(-3.609283, 3.108746, 19.349363)
(-3.558194, 3.060247, 19.540752)
(-3.423059, 3.138046, 19.596161)
(-3.482447, 3.011421, 19.483034)
(-3.69186, 2.880797, 19.146616)
(-3.973018, 2.699737, 18.907448)
(-4.144067, 2.626649, 18.569296)
(-4.062774, 2.506636, 18.392691)
(-3.474968, 2.78908, 18.54549)
(-3.221431, 3.251998, 18.330423)
(-3.379174, 3.3942, 18.308094)
(-3.582577, 3.233005, 18.464928)
(-3.340324, 3.457469, 18.346594)
(-3.153929, 3.381981, 18.151443)
(-3.383723, 3.413384, 17.96628)
(-3.602139, 3.090513, 17.821398)
(-3.871454, 2.685104, 17.771265)
(-4.036129, 2.01824, 17.584167)
(-4.459656, 1.627148, 18.374044)
(-4.654603, 1.454983, 18.685051)
(-4.711396, 1.298913, 18.715464)
(-5.151731, 1.148093, 18.563354)
(-5.305295, 1.038345, 18.855743)
(-5.105866, 1.443398, 18.977335)
(-4.824921, 1.511507, 18.537376)
(-4.63528, 0.982168, 18.046257)
(-5.118106, 0.900875, 18.811995)
(-4.255399, 1.989031, 18.426359)
(-4.005646, 1.799014, 18.147814)
(-4.485843, 0.773712, 18.066572)
(-4.849174, 0.358624, 18.18516)
(-5.190336, 0.579714, 18.527937)
(-5.700257, 0.261962, 18.720142)
(-6.067776, -0.219483, 18.519516)
(-6.301423, -0.00296, 19.275007)
(-5.934259, -0.176025, 19.190619)
(-5.795654, -0.282135, 19.681402)
(-5.092951, -0.640381, 19.508091)
(-4.758114, -0.84906, 19.330395)
(-4.100367, -0.545441, 19.040895)
(-3.116362, -0.172516, 18.866274)
(-2.75161, -0.292389, 18.704866)
(-2.903226, -0.388397, 18.557434)
(-2.302334, -0.041138, 18.611044)
(-1.789305, 0.147324, 18.614244)
(-1.911558, 0.29018, 18.685202)
(-2.814509, -0.066376, 18.239162)
(-2.879915, -0.199219, 18.148596)
(-3.017728, -0.157532, 18.215464)
(-3.625696, 0.150807, 18.111919)
(-3.82593, 0.519936, 18.050831)
(-3.766692, 0.559909, 17.892807)
(-3.251887, 0.627506, 17.827396)
(-3.060908, 0.663314, 17.394156)
(-3.172787, 0.806526, 17.633499)
(-2.702754, 1.31456, 17.450155)
(-2.494658, 2.161307, 17.845963)
(-2.187033, 2.371171, 17.686144)
(-1.304539, 2.807827, 17.560877)
(-0.3244, 3.400883, 17.552414)
(0.338443, 3.950133, 17.297415)
(1.197032, 4.49424, 17.179897)
(2.711947, 4.352437, 16.805574)
(4.375774, 4.126004, 16.912783)
(5.54836, 4.410428, 17.138819)
(6.581891, 4.545318, 17.204079)
(8.000043, 4.568821, 17.288038)
(8.339722, 4.449754, 17.474422)
(8.342426, 4.391966, 17.690964)
(9.343336, 4.298287, 17.843246)
(9.769663, 4.142358, 17.934956)
(10.624331, 4.083241, 18.055859)
(10.841217, 4.140467, 18.087233)
(10.605999, 4.285246, 18.068495)
(10.840548, 4.332408, 18.108473)
(10.816218, 4.119342, 18.002798)
(11.112362, 3.817965, 17.904312)
(11.155132, 3.682025, 17.819304)
(10.887635, 3.798967, 17.718925)
(10.74711, 3.803569, 17.601089)
(10.405232, 3.818896, 17.37344)
(10.140064, 3.728065, 17.120749)
(10.201098, 3.797154, 16.977716)
(10.441924, 3.928073, 16.813433)
(10.639672, 4.048667, 16.551462)
(10.990832, 4.112599, 16.41617)
(11.568837, 4.141599, 16.225491)
(12.099359, 4.10151, 15.865418)
(12.323798, 3.827409, 15.533004)
(12.47424, 3.520095, 15.161819)
(12.670362, 3.295543, 14.776641)
(12.961452, 3.048208, 14.205076)
(12.996511, 2.914227, 13.825116)
(12.859743, 2.717523, 13.496968)
(12.894659, 2.562149, 12.977227)
(12.919739, 2.675431, 12.792943)
(12.990125, 2.81997, 12.624804)
(13.111538, 2.922575, 12.460039)
(13.247089, 2.895656, 11.991082)
(13.384274, 2.879528, 11.848828)
(13.430193, 2.891695, 11.449945)
(13.343334, 2.939291, 11.301975)
(13.047115, 3.023441, 11.003015)
(12.858588, 3.124814, 10.904395)
(12.718918, 3.253072, 10.886882)
(12.526109, 3.400666, 10.991152)
(12.308977, 3.584211, 10.945692)
(12.192727, 3.731054, 11.059023)
(12.020996, 3.786815, 11.270822)
(11.830939, 3.896671, 11.44358)
(11.717066, 3.931297, 11.68768)
(11.71027, 4.090461, 11.956874)
(12.019465, 4.355191, 12.224694)
(12.764045, 4.834105, 12.572289)
(13.447829, 5.331104, 13.22076)
(13.876683, 5.314801, 13.598127)
(14.269276, 5.102297, 13.923711)
(14.89014, 5.249919, 14.5489)
(15.293094, 5.448842, 15.04401)
(15.531302, 5.347586, 15.562225)
(15.721066, 5.471542, 16.280769)
(15.608771, 5.641118, 16.658125)
(15.716948, 5.586687, 16.99976)
(15.8968, 5.571388, 17.611233)
(15.776506, 5.568654, 17.752878)
(15.916163, 5.542158, 17.652092)
(16.204063, 5.329132, 17.730076)
(16.163136, 5.044063, 17.43569)
(16.020473, 4.939772, 17.321943)
(15.500218, 4.990881, 17.081196)
(15.073947, 4.735582, 16.932156)
(14.755816, 4.612788, 16.985502)
(14.41663, 4.477524, 17.078352)
(14.250267, 4.320361, 17.15106)
(13.89733, 4.062286, 17.167418)
(13.669243, 3.951628, 17.166761)
(13.464972, 3.695957, 17.084892)
(13.074203, 3.299082, 16.954285)
(12.940066, 3.152156, 16.819942)
(12.468571, 2.942744, 16.633099)
(12.191081, 2.935052, 16.529745)
(11.963861, 2.956653, 16.452291)
(11.539468, 2.820601, 16.309172)
(11.288, 2.70512, 16.188173)
(11.024327, 2.432005, 16.033838)
(10.528961, 2.126993, 15.791821)
(10.244628, 1.910783, 15.682952)
(10.039244, 1.927031, 15.562634)
